-400|-6.42659e-006|-534.495
|Index|x_pos|y_pos|z_pos|x_vel|y_vel|z_vel|
|322|-523.302|-4.44556e-006|-545.128|-90.2954|1.45073e-006|-7.78679|
|323|-524.206|-4.43103e-006|-545.206|-90.5213|1.45436e-006|-7.80627|
|324|-525.113|-4.41647e-006|-545.284|-90.7447|1.45795e-006|-7.82553|
|325|-526.021|-4.40188e-006|-545.362|-90.9656|1.4615e-006|-7.84458|
|326|-526.932|-4.38724e-006|-545.441|-91.184|1.465e-006|-7.86341|
|327|-527.845|-4.37258e-006|-545.52|-91.3998|1.46847e-006|-7.88203|
|328|-528.76|-4.35787e-006|-545.599|-91.6131|1.4719e-006|-7.90042|
|329|-529.677|-4.34314e-006|-545.678|-91.8238|1.47528e-006|-7.91859|
|330|-530.596|-4.32837e-006|-545.757|-92.032|1.47863e-006|-7.93654|
|331|-531.518|-4.31357e-006|-545.836|-92.2375|1.48193e-006|-7.95427|
|332|-532.441|-4.29873e-006|-545.916|-92.4405|1.48519e-006|-7.97177|
|333|-533.367|-4.28386e-006|-545.996|-92.6409|1.48841e-006|-7.98905|
|334|-534.294|-4.26896e-006|-546.076|-92.8386|1.49159e-006|-8.0061|
|335|-535.223|-4.25403e-006|-546.156|-93.0337|1.49472e-006|-8.02293|
|336|-536.155|-4.23907e-006|-546.236|-93.2262|1.49781e-006|-8.03953|
|337|-537.088|-4.22407e-006|-546.317|-93.416|1.50086e-006|-8.05589|
|338|-538.023|-4.20905e-006|-546.397|-93.6031|1.50387e-006|-8.07203|
|339|-538.96|-4.194e-006|-546.478|-93.7875|1.50683e-006|-8.08794|
|340|-539.899|-4.17891e-006|-546.559|-93.9693|1.50975e-006|-8.10361|
|341|-540.839|-4.1638e-006|-546.64|-94.1484|1.51263e-006|-8.11905|
|342|-541.782|-4.14866e-006|-546.722|-94.3247|1.51546e-006|-8.13426|
|343|-542.726|-4.13349e-006|-546.803|-94.4983|1.51825e-006|-8.14923|
|344|-543.672|-4.1183e-006|-546.884|-94.6692|1.521e-006|-8.16397|
|345|-544.619|-4.10307e-006|-546.966|-94.8373|1.5237e-006|-8.17847|
|346|-545.568|-4.08782e-006|-547.048|-95.0027|1.52636e-006|-8.19273|
|347|-546.519|-4.07255e-006|-547.13|-95.1653|1.52897e-006|-8.20675|
|348|-547.472|-4.05724e-006|-547.212|-95.3251|1.53154e-006|-8.22053|
|349|-548.426|-4.04191e-006|-547.294|-95.4822|1.53406e-006|-8.23408|
|350|-549.381|-4.02656e-006|-547.377|-95.6364|1.53654e-006|-8.24738|
|351|-550.338|-4.01118e-006|-547.459|-95.7879|1.53897e-006|-8.26044|
|352|-551.297|-3.99578e-006|-547.542|-95.9365|1.54136e-006|-8.27326|
|353|-552.257|-3.98036e-006|-547.625|-96.0823|1.5437e-006|-8.28583|
|354|-553.219|-3.96491e-006|-547.708|-96.2253|1.546e-006|-8.29816|
|355|-554.182|-3.94944e-006|-547.791|-96.3654|1.54825e-006|-8.31024|
|356|-555.146|-3.93394e-006|-547.874|-96.5027|1.55046e-006|-8.32208|
|357|-556.112|-3.91843e-006|-547.957|-96.6371|1.55262e-006|-8.33368|
|358|-557.079|-3.90289e-006|-548.041|-96.7687|1.55473e-006|-8.34502|
|359|-558.047|-3.88733e-006|-548.124|-96.8974|1.5568e-006|-8.35612|
|360|-559.017|-3.87176e-006|-548.208|-97.0232|1.55882e-006|-8.36697|
|361|-559.987|-3.85616e-006|-548.292|-97.1461|1.56079e-006|-8.37757|
|362|-560.96|-3.84054e-006|-548.375|-97.2661|1.56272e-006|-8.38791|
|363|-561.933|-3.8249e-006|-548.459|-97.3832|1.5646e-006|-8.39801|
|364|-562.907|-3.80925e-006|-548.543|-97.4974|1.56644e-006|-8.40786|
|365|-563.883|-3.79357e-006|-548.627|-97.6086|1.56823e-006|-8.41746|
|366|-564.859|-3.77788e-006|-548.712|-97.717|1.56997e-006|-8.4268|
|367|-565.837|-3.76218e-006|-548.796|-97.8224|1.57166e-006|-8.43589|
|368|-566.816|-3.74645e-006|-548.88|-97.9249|1.57331e-006|-8.44473|
|369|-567.796|-3.73071e-006|-548.965|-98.0244|1.57491e-006|-8.45331|
|370|-568.776|-3.71495e-006|-549.049|-98.121|1.57646e-006|-8.46164|
|371|-569.758|-3.69918e-006|-549.134|-98.2146|1.57796e-006|-8.46971|
|372|-570.741|-3.68339e-006|-549.219|-98.3053|1.57942e-006|-8.47753|
|373|-571.724|-3.66759e-006|-549.304|-98.393|1.58083e-006|-8.48509|
|374|-572.708|-3.65178e-006|-549.389|-98.4777|1.58219e-006|-8.4924|
|375|-573.694|-3.63595e-006|-549.473|-98.5594|1.5835e-006|-8.49945|
|376|-574.68|-3.62011e-006|-549.559|-98.6381|1.58477e-006|-8.50624|
|377|-575.666|-3.60425e-006|-549.644|-98.7139|1.58598e-006|-8.51277|
|378|-576.654|-3.58839e-006|-549.729|-98.7867|1.58715e-006|-8.51905|
|379|-577.642|-3.57251e-006|-549.814|-98.8564|1.58827e-006|-8.52506|
|380|-578.631|-3.55662e-006|-549.899|-98.9232|1.58935e-006|-8.53082|
|381|-579.621|-3.54072e-006|-549.985|-98.987|1.59037e-006|-8.53632|
|382|-580.611|-3.52482e-006|-550.07|-99.0477|1.59135e-006|-8.54156|
|383|-581.601|-3.5089e-006|-550.155|-99.1054|1.59227e-006|-8.54654|
|384|-582.593|-3.49297e-006|-550.241|-99.1602|1.59315e-006|-8.55125|
|385|-583.585|-3.47703e-006|-550.326|-99.2119|1.59398e-006|-8.55571|
|386|-584.577|-3.46109e-006|-550.412|-99.2605|1.59477e-006|-8.55991|
|387|-585.57|-3.44514e-006|-550.498|-99.3062|1.5955e-006|-8.56385|
|388|-586.563|-3.42918e-006|-550.583|-99.3488|1.59618e-006|-8.56752|
|389|-587.557|-3.41322e-006|-550.669|-99.3884|1.59682e-006|-8.57093|
|390|-588.551|-3.39724e-006|-550.755|-99.4249|1.59741e-006|-8.57408|
|391|-589.545|-3.38127e-006|-550.84|-99.4584|1.59795e-006|-8.57697|
|392|-590.54|-3.36529e-006|-550.926|-99.4889|1.59843e-006|-8.5796|
|393|-591.535|-3.3493e-006|-551.012|-99.5163|1.59888e-006|-8.58197|
|394|-592.53|-3.33331e-006|-551.098|-99.5407|1.59927e-006|-8.58407|
|395|-593.526|-3.31731e-006|-551.184|-99.562|1.59961e-006|-8.58591|
|396|-594.522|-3.30132e-006|-551.27|-99.5803|1.5999e-006|-8.58749|
|397|-595.517|-3.28532e-006|-551.356|-99.5956|1.60015e-006|-8.5888|
|398|-596.513|-3.26931e-006|-551.441|-99.6078|1.60034e-006|-8.58985|
|399|-597.51|-3.25331e-006|-551.527|-99.6169|1.60049e-006|-8.59064|
|400|-598.506|-3.2373e-006|-551.613|-99.623|1.60059e-006|-8.59117|
|401|-599.502|-3.2213e-006|-551.699|-99.6261|1.60064e-006|-8.59143|
|402|-600.498|-3.20529e-006|-551.785|-99.6261|1.60064e-006|-8.59143|
|403|-601.495|-3.18928e-006|-551.871|-99.623|1.60059e-006|-8.59117|
|404|-602.491|-3.17328e-006|-551.957|-99.6169|1.60049e-006|-8.59064|
|405|-603.487|-3.15728e-006|-552.043|-99.6078|1.60034e-006|-8.58985|
|406|-604.483|-3.14127e-006|-552.129|-99.5956|1.60015e-006|-8.5888|
|407|-605.479|-3.12527e-006|-552.215|-99.5803|1.5999e-006|-8.58749|
|408|-606.475|-3.10927e-006|-552.3|-99.562|1.59961e-006|-8.58591|
|409|-607.47|-3.09328e-006|-552.386|-99.5407|1.59927e-006|-8.58407|
|410|-608.465|-3.07729e-006|-552.472|-99.5163|1.59888e-006|-8.58197|
|411|-609.46|-3.0613e-006|-552.558|-99.4889|1.59843e-006|-8.5796|
|412|-610.455|-3.04532e-006|-552.644|-99.4584|1.59795e-006|-8.57697|
|413|-611.449|-3.02934e-006|-552.729|-99.4249|1.59741e-006|-8.57408|
|414|-612.444|-3.01337e-006|-552.815|-99.3884|1.59682e-006|-8.57093|
|415|-613.437|-2.99741e-006|-552.901|-99.3488|1.59618e-006|-8.56752|
|416|-614.431|-2.98145e-006|-552.987|-99.3062|1.5955e-006|-8.56385|
|417|-615.423|-2.9655e-006|-553.072|-99.2605|1.59477e-006|-8.55991|
|418|-616.416|-2.94955e-006|-553.158|-99.2119|1.59398e-006|-8.55571|
|419|-617.408|-2.93362e-006|-553.243|-99.1602|1.59315e-006|-8.55125|
|420|-618.399|-2.91769e-006|-553.329|-99.1054|1.59227e-006|-8.54654|
|421|-619.39|-2.90177e-006|-553.414|-99.0477|1.59135e-006|-8.54156|
|422|-620.38|-2.88586e-006|-553.5|-98.987|1.59037e-006|-8.53632|
|423|-621.369|-2.86997e-006|-553.585|-98.9232|1.58935e-006|-8.53082|
|424|-622.358|-2.85408e-006|-553.67|-98.8564|1.58827e-006|-8.52506|
|425|-623.347|-2.8382e-006|-553.755|-98.7867|1.58715e-006|-8.51905|
|426|-624.334|-2.82234e-006|-553.841|-98.7139|1.58598e-006|-8.51277|
|427|-625.321|-2.80648e-006|-553.926|-98.6381|1.58477e-006|-8.50624|
|428|-626.307|-2.79064e-006|-554.011|-98.5594|1.5835e-006|-8.49945|
|429|-627.292|-2.77481e-006|-554.096|-98.4777|1.58219e-006|-8.4924|
|430|-628.276|-2.759e-006|-554.181|-98.393|1.58083e-006|-8.48509|
|431|-629.26|-2.7432e-006|-554.265|-98.3053|1.57942e-006|-8.47753|
|432|-630.242|-2.72741e-006|-554.35|-98.2146|1.57796e-006|-8.46971|
|433|-631.224|-2.71164e-006|-554.435|-98.121|1.57646e-006|-8.46164|
|434|-632.205|-2.69588e-006|-554.519|-98.0244|1.57491e-006|-8.45331|
|435|-633.185|-2.68014e-006|-554.604|-97.9249|1.57331e-006|-8.44473|
|436|-634.163|-2.66441e-006|-554.688|-97.8224|1.57166e-006|-8.43589|
|437|-635.141|-2.64871e-006|-554.773|-97.717|1.56997e-006|-8.4268|
|438|-636.118|-2.63301e-006|-554.857|-97.6086|1.56823e-006|-8.41746|
|439|-637.093|-2.61734e-006|-554.941|-97.4974|1.56644e-006|-8.40786|
|440|-638.068|-2.60169e-006|-555.025|-97.3832|1.5646e-006|-8.39801|
|441|-639.041|-2.58605e-006|-555.109|-97.2661|1.56272e-006|-8.38791|
|442|-640.013|-2.57043e-006|-555.193|-97.1461|1.56079e-006|-8.37757|
|443|-640.984|-2.55483e-006|-555.276|-97.0232|1.55882e-006|-8.36697|
|444|-641.953|-2.53925e-006|-555.36|-96.8974|1.5568e-006|-8.35612|
|445|-642.922|-2.5237e-006|-555.444|-96.7687|1.55473e-006|-8.34502|
|446|-643.889|-2.50816e-006|-555.527|-96.6371|1.55262e-006|-8.33368|
|447|-644.854|-2.49265e-006|-555.61|-96.5027|1.55046e-006|-8.32208|
|448|-645.819|-2.47715e-006|-555.693|-96.3654|1.54825e-006|-8.31024|
|449|-646.782|-2.46168e-006|-555.776|-96.2253|1.546e-006|-8.29816|
|450|-647.743|-2.44623e-006|-555.859|-96.0823|1.5437e-006|-8.28583|
|451|-648.703|-2.43081e-006|-555.942|-95.9365|1.54136e-006|-8.27326|
|452|-649.662|-2.4154e-006|-556.025|-95.7879|1.53897e-006|-8.26044|
|453|-650.619|-2.40003e-006|-556.107|-95.6364|1.53654e-006|-8.24738|
|454|-651.575|-2.38467e-006|-556.19|-95.4822|1.53406e-006|-8.23408|
|455|-652.529|-2.36935e-006|-556.272|-95.3251|1.53154e-006|-8.22053|
|456|-653.481|-2.35404e-006|-556.354|-95.1653|1.52897e-006|-8.20675|
|457|-654.432|-2.33877e-006|-556.436|-95.0027|1.52636e-006|-8.19273|
|458|-655.381|-2.32352e-006|-556.518|-94.8373|1.5237e-006|-8.17847|
|459|-656.329|-2.30829e-006|-556.6|-94.6692|1.521e-006|-8.16397|
|460|-657.275|-2.2931e-006|-556.681|-94.4983|1.51825e-006|-8.14923|
|461|-658.219|-2.27793e-006|-556.763|-94.3247|1.51546e-006|-8.13426|
|462|-659.161|-2.26279e-006|-556.844|-94.1484|1.51263e-006|-8.11905|
|463|-660.102|-2.24768e-006|-556.925|-93.9693|1.50975e-006|-8.10361|
|464|-661.04|-2.23259e-006|-557.006|-93.7875|1.50683e-006|-8.08794|
|465|-661.977|-2.21754e-006|-557.087|-93.6031|1.50387e-006|-8.07203|
|466|-662.913|-2.20252e-006|-557.167|-93.416|1.50086e-006|-8.05589|
|467|-663.846|-2.18752e-006|-557.248|-93.2262|1.49781e-006|-8.03953|
|468|-664.777|-2.17256e-006|-557.328|-93.0337|1.49472e-006|-8.02293|
|469|-665.706|-2.15763e-006|-557.408|-92.8386|1.49159e-006|-8.0061|
|470|-666.634|-2.14273e-006|-557.488|-92.6409|1.48841e-006|-7.98905|
|471|-667.559|-2.12786e-006|-557.568|-92.4405|1.48519e-006|-7.97177|
|472|-668.483|-2.11302e-006|-557.648|-92.2375|1.48193e-006|-7.95427|
|473|-669.404|-2.09822e-006|-557.727|-92.032|1.47863e-006|-7.93654|
|474|-670.323|-2.08345e-006|-557.807|-91.8238|1.47528e-006|-7.91859|
|475|-671.24|-2.06872e-006|-557.886|-91.6131|1.4719e-006|-7.90042|
|476|-672.156|-2.05401e-006|-557.965|-91.3998|1.46847e-006|-7.88203|
|477|-673.068|-2.03935e-006|-558.043|-91.184|1.465e-006|-7.86341|
|478|-673.979|-2.02471e-006|-558.122|-90.9656|1.4615e-006|-7.84458|
|479|-674.888|-2.01012e-006|-558.2|-90.7447|1.45795e-006|-7.82553|
|480|-675.794|-1.99555e-006|-558.278|-90.5213|1.45436e-006|-7.80627|
|481|-676.698|-1.98103e-006|-558.356|-90.2954|1.45073e-006|-7.78679|
|482|-677.6|-1.96654e-006|-558.434|-90.0671|1.44706e-006|-7.7671|
|483|-678.499|-1.95209e-006|-558.512|-89.8363|1.44335e-006|-7.74719|
|484|-679.397|-1.93767e-006|-558.589|-89.603|1.4396e-006|-7.72707|
|485|-680.292|-1.9233e-006|-558.666|-89.3673|1.43582e-006|-7.70675|
|486|-681.184|-1.90896e-006|-558.743|-89.1291|1.43199e-006|-7.68621|
|487|-682.074|-1.89466e-006|-558.82|-88.8886|1.42813e-006|-7.66547|
|488|-682.962|-1.88039e-006|-558.896|-88.6457|1.42422e-006|-7.64452|
|489|-683.847|-1.86617e-006|-558.973|-88.4004|1.42028e-006|-7.62336|
|490|-684.73|-1.85199e-006|-559.049|-88.1527|1.4163e-006|-7.60201|
|491|-685.61|-1.83785e-006|-559.125|-87.9027|1.41229e-006|-7.58044|
|492|-686.488|-1.82374e-006|-559.201|-87.6503|1.40823e-006|-7.55868|
|493|-687.363|-1.80968e-006|-559.276|-87.3956|1.40414e-006|-7.53672|
|494|-688.236|-1.79566e-006|-559.351|-87.1387|1.40001e-006|-7.51456|
|495|-689.106|-1.78168e-006|-559.426|-86.8794|1.39585e-006|-7.4922|
|496|-689.973|-1.76774e-006|-559.501|-86.6179|1.39164e-006|-7.46965|
|497|-690.838|-1.75385e-006|-559.576|-86.3541|1.38741e-006|-7.4469|
|498|-691.7|-1.74e-006|-559.65|-86.0881|1.38313e-006|-7.42396|
|499|-692.56|-1.72619e-006|-559.724|-85.8199|1.37882e-006|-7.40083|
|500|-693.417|-1.71242e-006|-559.798|-85.5494|1.37448e-006|-7.37751|
|501|-694.271|-1.6987e-006|-559.872|-85.2768|1.3701e-006|-7.354|
|502|-695.122|-1.68502e-006|-559.945|-85.002|1.36568e-006|-7.3303|
|503|-695.971|-1.67138e-006|-560.018|-84.7251|1.36123e-006|-7.30642|
|504|-696.817|-1.65779e-006|-560.091|-84.446|1.35675e-006|-7.28235|
|505|-697.66|-1.64425e-006|-560.164|-84.1648|1.35223e-006|-7.2581|
|506|-698.5|-1.63075e-006|-560.236|-83.8814|1.34768e-006|-7.23367|
|507|-699.337|-1.6173e-006|-560.309|-83.596|1.34309e-006|-7.20905|
|508|-700.172|-1.60389e-006|-560.381|-83.3086|1.33847e-006|-7.18426|
|509|-701.004|-1.59053e-006|-560.452|-83.0191|1.33382e-006|-7.1593|
|510|-701.832|-1.57721e-006|-560.524|-82.7275|1.32914e-006|-7.13415|
|511|-702.658|-1.56394e-006|-560.595|-82.4339|1.32442e-006|-7.10884|
|512|-703.481|-1.55072e-006|-560.666|-82.1384|1.31967e-006|-7.08335|
|513|-704.301|-1.53755e-006|-560.737|-81.8408|1.31489e-006|-7.05769|
|514|-705.118|-1.52442e-006|-560.807|-81.5413|1.31008e-006|-7.03186|
|515|-705.932|-1.51135e-006|-560.877|-81.2399|1.30524e-006|-7.00587|
|516|-706.743|-1.49832e-006|-560.947|-80.9365|1.30036e-006|-6.9797|
|517|-707.55|-1.48534e-006|-561.017|-80.6312|1.29546e-006|-6.95338|
|518|-708.355|-1.47241e-006|-561.086|-80.3241|1.29052e-006|-6.92689|
|519|-709.157|-1.45953e-006|-561.155|-80.015|1.28556e-006|-6.90024|
|520|-709.956|-1.4467e-006|-561.224|-79.7042|1.28056e-006|-6.87343|
|521|-710.751|-1.43392e-006|-561.293|-79.3914|1.27554e-006|-6.84646|
|522|-711.543|-1.42119e-006|-561.361|-79.0769|1.27049e-006|-6.81934|
|523|-712.333|-1.40851e-006|-561.429|-78.7606|1.2654e-006|-6.79206|
|524|-713.119|-1.39588e-006|-561.497|-78.4425|1.26029e-006|-6.76463|
|525|-713.901|-1.3833e-006|-561.565|-78.1227|1.25516e-006|-6.73705|
|526|-714.681|-1.37078e-006|-561.632|-77.8011|1.24999e-006|-6.70932|
|527|-715.457|-1.3583e-006|-561.699|-77.4778|1.24479e-006|-6.68144|
|528|-716.231|-1.34588e-006|-561.765|-77.1528|1.23957e-006|-6.65341|
|529|-717|-1.33351e-006|-561.832|-76.8262|1.23433e-006|-6.62525|
|530|-717.767|-1.3212e-006|-561.898|-76.4979|1.22905e-006|-6.59693|
|531|-718.53|-1.30893e-006|-561.964|-76.1679|1.22375e-006|-6.56848|
|532|-719.29|-1.29672e-006|-562.029|-75.8364|1.21842e-006|-6.53989|
|533|-720.047|-1.28456e-006|-562.095|-75.5032|1.21307e-006|-6.51116|
|534|-720.801|-1.27246e-006|-562.16|-75.1685|1.20769e-006|-6.48229|
|535|-721.551|-1.26041e-006|-562.224|-74.8323|1.20229e-006|-6.45329|
|536|-722.297|-1.24841e-006|-562.289|-74.4945|1.19686e-006|-6.42416|
|537|-723.04|-1.23647e-006|-562.353|-74.1551|1.19141e-006|-6.3949|
|538|-723.78|-1.22459e-006|-562.416|-73.8143|1.18594e-006|-6.36551|
|539|-724.517|-1.21275e-006|-562.48|-73.4721|1.18044e-006|-6.33599|
|540|-725.25|-1.20098e-006|-562.543|-73.1283|1.17491e-006|-6.30635|
|541|-725.979|-1.18926e-006|-562.606|-72.7832|1.16937e-006|-6.27659|
|542|-726.705|-1.17759e-006|-562.669|-72.4366|1.1638e-006|-6.2467|
|543|-727.428|-1.16598e-006|-562.731|-72.0887|1.15821e-006|-6.2167|
|544|-728.147|-1.15443e-006|-562.793|-71.7394|1.1526e-006|-6.18657|
|545|-728.863|-1.14293e-006|-562.855|-71.3887|1.14696e-006|-6.15634|
|546|-729.575|-1.13149e-006|-562.916|-71.0368|1.14131e-006|-6.12598|
|547|-730.283|-1.1201e-006|-562.977|-70.6835|1.13563e-006|-6.09552|
|548|-730.989|-1.10877e-006|-563.038|-70.3289|1.12994e-006|-6.06494|
|549|-731.69|-1.0975e-006|-563.099|-69.9731|1.12422e-006|-6.03426|
|550|-732.388|-1.08629e-006|-563.159|-69.6161|1.11848e-006|-6.00347|
|551|-733.082|-1.07513e-006|-563.219|-69.2579|1.11273e-006|-5.97258|
|552|-733.773|-1.06404e-006|-563.278|-68.8984|1.10695e-006|-5.94158|
|553|-734.46|-1.05299e-006|-563.338|-68.5378|1.10116e-006|-5.91048|
|554|-735.144|-1.04201e-006|-563.396|-68.176|1.09535e-006|-5.87928|
|555|-735.824|-1.03109e-006|-563.455|-67.8132|1.08952e-006|-5.84799|
|556|-736.5|-1.02022e-006|-563.513|-67.4492|1.08367e-006|-5.8166|
|557|-737.173|-1.00941e-006|-563.571|-67.0841|1.0778e-006|-5.78512|
|558|-737.842|-9.98666e-007|-563.629|-66.718|1.07192e-006|-5.75355|
|559|-738.507|-9.87976e-007|-563.686|-66.3509|1.06602e-006|-5.72189|
|560|-739.169|-9.77345e-007|-563.744|-65.9827|1.06011e-006|-5.69014|
|561|-739.827|-9.66774e-007|-563.8|-65.6135|1.05418e-006|-5.6583|
|562|-740.481|-9.56262e-007|-563.857|-65.2434|1.04823e-006|-5.62638|
|563|-741.132|-9.45809e-007|-563.913|-64.8723|1.04227e-006|-5.59438|
|564|-741.779|-9.35416e-007|-563.969|-64.5004|1.03629e-006|-5.5623|
|565|-742.422|-9.25083e-007|-564.024|-64.1275|1.0303e-006|-5.53015|
|566|-743.061|-9.1481e-007|-564.079|-63.7537|1.0243e-006|-5.49791|
|567|-743.697|-9.04598e-007|-564.134|-63.3791|1.01828e-006|-5.46561|
|568|-744.329|-8.94445e-007|-564.189|-63.0036|1.01225e-006|-5.43323|
|569|-744.957|-8.84353e-007|-564.243|-62.6274|1.0062e-006|-5.40078|
|570|-745.581|-8.74321e-007|-564.297|-62.2503|1.00014e-006|-5.36827|
|571|-746.202|-8.6435e-007|-564.35|-61.8725|9.94073e-007|-5.33569|
|572|-746.819|-8.54439e-007|-564.403|-61.494|9.87991e-007|-5.30304|
|573|-747.432|-8.4459e-007|-564.456|-61.1147|9.81898e-007|-5.27034|
|574|-748.041|-8.34802e-007|-564.509|-60.7348|9.75793e-007|-5.23757|
|575|-748.646|-8.25074e-007|-564.561|-60.3542|9.69678e-007|-5.20475|
|576|-749.248|-8.15408e-007|-564.613|-59.9729|9.63553e-007|-5.17187|
|577|-749.846|-8.05803e-007|-564.664|-59.591|9.57417e-007|-5.13894|
|578|-750.44|-7.9626e-007|-564.716|-59.2085|9.51272e-007|-5.10595|
|579|-751.03|-7.86778e-007|-564.766|-58.8255|9.45118e-007|-5.07292|
|580|-751.616|-7.77357e-007|-564.817|-58.4419|9.38954e-007|-5.03984|
|581|-752.199|-7.67999e-007|-564.867|-58.0577|9.32783e-007|-5.00671|
|582|-752.778|-7.58702e-007|-564.917|-57.6731|9.26603e-007|-4.97354|
|583|-753.352|-7.49467e-007|-564.967|-57.288|9.20415e-007|-4.94033|
|584|-753.923|-7.40294e-007|-565.016|-56.9024|9.1422e-007|-4.90708|
|585|-754.49|-7.31182e-007|-565.065|-56.5164|9.08018e-007|-4.87379|
|586|-755.054|-7.22133e-007|-565.113|-56.1299|9.0181e-007|-4.84047|
|587|-755.613|-7.13146e-007|-565.162|-55.7431|8.95595e-007|-4.80711|
|588|-756.169|-7.04221e-007|-565.21|-55.3559|8.89374e-007|-4.77372|
|589|-756.72|-6.95359e-007|-565.257|-54.9684|8.83148e-007|-4.7403|
|590|-757.268|-6.86558e-007|-565.304|-54.5806|8.76917e-007|-4.70686|
|591|-757.812|-6.7782e-007|-565.351|-54.1925|8.70682e-007|-4.67339|
|592|-758.352|-6.69145e-007|-565.398|-53.8041|8.64441e-007|-4.63989|
|593|-758.888|-6.60532e-007|-565.444|-53.4154|8.58197e-007|-4.60638|
|594|-759.42|-6.51981e-007|-565.49|-53.0266|8.5195e-007|-4.57284|
|595|-759.948|-6.43493e-007|-565.536|-52.6375|8.45699e-007|-4.53929|
|596|-760.473|-6.35067e-007|-565.581|-52.2483|8.39446e-007|-4.50573|
|597|-760.993|-6.26704e-007|-565.626|-51.8589|8.3319e-007|-4.47215|
|598|-761.51|-6.18403e-007|-565.67|-51.4694|8.26932e-007|-4.43856|
|599|-762.023|-6.10165e-007|-565.714|-51.0798|8.20672e-007|-4.40496|
|600|-762.532|-6.0199e-007|-565.758|-50.6902|8.14412e-007|-4.37136|
|601|-763.037|-5.93877e-007|-565.802|-50.3004|8.0815e-007|-4.33775|
|602|-763.538|-5.85827e-007|-565.845|-49.9107|8.01888e-007|-4.30414|
|603|-764.035|-5.77839e-007|-565.888|-49.5209|7.95626e-007|-4.27052|
|604|-764.528|-5.69914e-007|-565.93|-49.1311|7.89364e-007|-4.23691|
|605|-765.017|-5.62052e-007|-565.973|-48.7414|7.83103e-007|-4.2033|
|606|-765.503|-5.54252e-007|-566.015|-48.3518|7.76842e-007|-4.1697|
|607|-765.984|-5.46515e-007|-566.056|-47.9622|7.70584e-007|-4.13611|
|608|-766.462|-5.3884e-007|-566.097|-47.5728|7.64327e-007|-4.10253|
|609|-766.936|-5.31228e-007|-566.138|-47.1835|7.58072e-007|-4.06895|
|610|-767.406|-5.23679e-007|-566.179|-46.7943|7.5182e-007|-4.03539|
|611|-767.872|-5.16192e-007|-566.219|-46.4054|7.45571e-007|-4.00185|
|612|-768.334|-5.08767e-007|-566.259|-46.0166|7.39325e-007|-3.96833|
|613|-768.792|-5.01405e-007|-566.298|-45.6281|7.33083e-007|-3.93482|
|614|-769.246|-4.94106e-007|-566.337|-45.2399|7.26845e-007|-3.90134|
|615|-769.697|-4.86869e-007|-566.376|-44.8519|7.20611e-007|-3.86788|
|616|-770.143|-4.79694e-007|-566.415|-44.4642|7.14383e-007|-3.83445|
|617|-770.586|-4.72581e-007|-566.453|-44.0769|7.08159e-007|-3.80105|
|618|-771.025|-4.6553e-007|-566.491|-43.6899|7.01942e-007|-3.76767|
|619|-771.46|-4.58542e-007|-566.528|-43.3032|6.9573e-007|-3.73433|
|620|-771.891|-4.51616e-007|-566.565|-42.917|6.89525e-007|-3.70103|
|621|-772.318|-4.44751e-007|-566.602|-42.5312|6.83326e-007|-3.66776|
|622|-772.742|-4.37949e-007|-566.639|-42.1459|6.77135e-007|-3.63452|
|623|-773.161|-4.31209e-007|-566.675|-41.761|6.70951e-007|-3.60133|
|624|-773.577|-4.2453e-007|-566.711|-41.3766|6.64775e-007|-3.56818|
|625|-773.989|-4.17913e-007|-566.746|-40.9927|6.58608e-007|-3.53508|
|626|-774.397|-4.11358e-007|-566.781|-40.6094|6.52449e-007|-3.50202|
|627|-774.801|-4.04864e-007|-566.816|-40.2266|6.46299e-007|-3.46901|
|628|-775.201|-3.98432e-007|-566.851|-39.8444|6.40159e-007|-3.43605|
|629|-775.598|-3.92061e-007|-566.885|-39.4628|6.34028e-007|-3.40315|
|630|-775.991|-3.85751e-007|-566.919|-39.0819|6.27908e-007|-3.3703|
|631|-776.379|-3.79503e-007|-566.952|-38.7016|6.21798e-007|-3.3375|
|632|-776.765|-3.73315e-007|-566.986|-38.322|6.15699e-007|-3.30477|
|633|-777.146|-3.67189e-007|-567.019|-37.9431|6.09611e-007|-3.27209|
|634|-777.523|-3.61123e-007|-567.051|-37.5649|6.03535e-007|-3.23948|
|635|-777.897|-3.55118e-007|-567.083|-37.1875|5.97471e-007|-3.20693|
|636|-778.267|-3.49174e-007|-567.115|-36.8108|5.9142e-007|-3.17445|
|637|-778.633|-3.4329e-007|-567.147|-36.435|5.85381e-007|-3.14204|
|638|-778.996|-3.37466e-007|-567.178|-36.0599|5.79356e-007|-3.10969|
|639|-779.355|-3.31702e-007|-567.209|-35.6857|5.73344e-007|-3.07742|
|640|-779.71|-3.25999e-007|-567.24|-35.3124|5.67346e-007|-3.04523|
|641|-780.061|-3.20355e-007|-567.27|-34.94|5.61362e-007|-3.01311|
|642|-780.408|-3.14772e-007|-567.3|-34.5684|5.55393e-007|-2.98107|
|643|-780.752|-3.09248e-007|-567.33|-34.1978|5.49438e-007|-2.94911|
|644|-781.092|-3.03783e-007|-567.359|-33.8282|5.435e-007|-2.91724|
|645|-781.429|-2.98378e-007|-567.388|-33.4595|5.37576e-007|-2.88544|
|646|-781.762|-2.93031e-007|-567.417|-33.0919|5.31669e-007|-2.85374|
