-152.5|-0.000141332|-650
|Index|x_pos|y_pos|z_pos|x_vel|y_vel|z_vel|
|1002|-152.5|-0.000141332|-634.115|0.000507927|0|32.7791|
|1003|-152.5|-0.000141332|-634.082|0.000507937|0|32.7798|
|1004|-152.5|-0.000141332|-634.049|0.000507946|0|32.7804|
|1005|-152.5|-0.000141332|-634.016|0.000507955|0|32.781|
|1006|-152.5|-0.000141332|-633.984|0.000507963|0|32.7815|
|1007|-152.5|-0.000141332|-633.951|0.000507971|0|32.782|
|1008|-152.5|-0.000141332|-633.918|0.000507978|0|32.7825|
|1009|-152.5|-0.000141332|-633.885|0.000507985|0|32.7829|
|1010|-152.5|-0.000141332|-633.852|0.000507992|0|32.7833|
|1011|-152.5|-0.000141332|-633.82|0.000507997|0|32.7837|
|1012|-152.5|-0.000141332|-633.787|0.000508003|0|32.7841|
|1013|-152.5|-0.000141332|-633.754|0.000508008|0|32.7844|
|1014|-152.5|-0.000141332|-633.721|0.000508012|0|32.7847|
|1015|-152.5|-0.000141332|-633.689|0.000508016|0|32.7849|
|1016|-152.5|-0.000141332|-633.656|0.00050802|0|32.7852|
|1017|-152.5|-0.000141332|-633.623|0.000508024|0|32.7854|
|1018|-152.5|-0.000141332|-633.59|0.000508027|0|32.7856|
|1019|-152.5|-0.000141332|-633.557|0.000508029|0|32.7858|
|1020|-152.5|-0.000141332|-633.525|0.000508032|0|32.7859|
|1021|-152.5|-0.000141332|-633.492|0.000508034|0|32.7861|
|1022|-152.5|-0.000141332|-633.459|0.000508036|0|32.7862|
|1023|-152.5|-0.000141332|-633.426|0.000508038|0|32.7863|
|1024|-152.5|-0.000141332|-633.393|0.000508039|0|32.7864|
|1025|-152.5|-0.000141332|-633.361|0.00050804|0|32.7865|
|1026|-152.5|-0.000141332|-633.328|0.000508041|0|32.7865|
|1027|-152.5|-0.000141332|-633.295|0.000508042|0|32.7866|
|1028|-152.5|-0.000141332|-633.262|0.000508043|0|32.7866|
|1029|-152.5|-0.000141332|-633.23|0.000508043|0|32.7867|
|1030|-152.5|-0.000141332|-633.197|0.000508043|0|32.7867|
|1031|-152.5|-0.000141332|-633.164|0.000508044|0|32.7867|
|1032|-152.5|-0.000141332|-633.131|0.000508044|0|32.7867|
|1033|-152.5|-0.000141332|-633.098|0.000508044|0|32.7867|
|1034|-152.5|-0.000141332|-633.066|0.000508044|0|32.7867|
|1035|-152.5|-0.000141332|-633.033|0.000508044|0|32.7867|
|1036|-152.5|-0.000141332|-633|0.000508044|0|32.7867|
|1037|-152.5|-0.000141332|-632.967|0.134371|0|32.7865|
|1038|-152.5|-0.000141332|-632.934|0.268739|0|32.7856|
|1039|-152.499|-0.000141332|-632.902|0.403104|0|32.7843|
|1040|-152.499|-0.000141332|-632.869|0.537461|0|32.7823|
|1041|-152.498|-0.000141332|-632.836|0.671809|0|32.7799|
|1042|-152.498|-0.000141332|-632.803|0.806146|0|32.7768|
|1043|-152.497|-0.000141332|-632.771|0.94047|0|32.7732|
|1044|-152.496|-0.000141332|-632.738|1.07478|0|32.7691|
|1045|-152.495|-0.000141332|-632.705|1.20907|0|32.7644|
|1046|-152.493|-0.000141332|-632.672|1.34334|0|32.7592|
|1047|-152.492|-0.000141332|-632.639|1.47758|0|32.7534|
|1048|-152.49|-0.000141332|-632.607|1.61181|0|32.7471|
|1049|-152.489|-0.000141332|-632.574|1.746|0|32.7402|
|1050|-152.487|-0.000141332|-632.541|1.88017|0|32.7328|
|1051|-152.485|-0.000141332|-632.509|2.0143|0|32.7248|
|1052|-152.483|-0.000141332|-632.476|2.1484|0|32.7163|
|1053|-152.481|-0.000141332|-632.443|2.28247|0|32.7072|
|1054|-152.478|-0.000141332|-632.41|2.41649|0|32.6976|
|1055|-152.476|-0.000141332|-632.378|2.55048|0|32.6874|
|1056|-152.473|-0.000141332|-632.345|2.68442|0|32.6767|
|1057|-152.47|-0.000141332|-632.312|2.81832|0|32.6654|
|1058|-152.468|-0.000141332|-632.28|2.95217|0|32.6536|
|1059|-152.464|-0.000141332|-632.247|3.08597|0|32.6412|
|1060|-152.461|-0.000141332|-632.214|3.21972|0|32.6283|
|1061|-152.458|-0.000141332|-632.182|3.35342|0|32.6149|
|1062|-152.455|-0.000141332|-632.149|3.48706|0|32.6009|
|1063|-152.451|-0.000141332|-632.117|3.62064|0|32.5863|
|1064|-152.447|-0.000141332|-632.084|3.75416|0|32.5712|
|1065|-152.444|-0.000141332|-632.051|3.88762|0|32.5556|
|1066|-152.44|-0.000141332|-632.019|4.02101|0|32.5394|
|1067|-152.436|-0.000141332|-631.986|4.15434|0|32.5226|
|1068|-152.431|-0.000141332|-631.954|4.28759|0|32.5054|
|1069|-152.427|-0.000141332|-631.921|4.42078|0|32.4875|
|1070|-152.422|-0.000141332|-631.889|4.55389|0|32.4692|
|1071|-152.418|-0.000141332|-631.856|4.68692|0|32.4502|
|1072|-152.413|-0.000141332|-631.824|4.81988|0|32.4308|
|1073|-152.408|-0.000141332|-631.792|4.95276|0|32.4108|
|1074|-152.403|-0.000141332|-631.759|5.08555|0|32.3902|
|1075|-152.398|-0.000141332|-631.727|5.21826|0|32.3691|
|1076|-152.393|-0.000141332|-631.694|5.35088|0|32.3475|
|1077|-152.387|-0.000141332|-631.662|5.48341|0|32.3253|
|1078|-152.382|-0.000141332|-631.63|5.61585|0|32.3026|
|1079|-152.376|-0.000141332|-631.597|5.7482|0|32.2793|
|1080|-152.37|-0.000141332|-631.565|5.88045|0|32.2555|
|1081|-152.364|-0.000141332|-631.533|6.0126|0|32.2312|
|1082|-152.358|-0.000141332|-631.501|6.14465|0|32.2063|
|1083|-152.352|-0.000141332|-631.469|6.2766|0|32.1809|
|1084|-152.346|-0.000141332|-631.436|6.40844|0|32.1549|
|1085|-152.339|-0.000141332|-631.404|6.54018|0|32.1285|
|1086|-152.333|-0.000141332|-631.372|6.67181|0|32.1014|
|1087|-152.326|-0.000141332|-631.34|6.80333|0|32.0738|
|1088|-152.319|-0.000141332|-631.308|6.93473|0|32.0457|
|1089|-152.312|-0.000141332|-631.276|7.06602|0|32.0171|
|1090|-152.305|-0.000141332|-631.244|7.19719|0|31.9879|
|1091|-152.298|-0.000141332|-631.212|7.32824|0|31.9582|
|1092|-152.29|-0.000141332|-631.18|7.45917|0|31.9279|
|1093|-152.283|-0.000141332|-631.148|7.58997|0|31.8971|
|1094|-152.275|-0.000141332|-631.116|7.72065|0|31.8658|
|1095|-152.267|-0.000141332|-631.084|7.8512|0|31.8339|
|1096|-152.259|-0.000141332|-631.053|7.98162|0|31.8015|
|1097|-152.251|-0.000141332|-631.021|8.1119|0|31.7686|
|1098|-152.243|-0.000141332|-630.989|8.24205|0|31.7352|
|1099|-152.235|-0.000141332|-630.957|8.37206|0|31.7012|
|1100|-152.226|-0.000141332|-630.926|8.50194|0|31.6667|
|1101|-152.218|-0.000141332|-630.894|8.63167|0|31.6316|
|1102|-152.209|-0.000141332|-630.862|8.76125|0|31.596|
|1103|-152.2|-0.000141332|-630.831|8.8907|0|31.5599|
|1104|-152.191|-0.000141332|-630.799|9.01999|0|31.5233|
|1105|-152.182|-0.000141332|-630.768|9.14913|0|31.4861|
|1106|-152.173|-0.000141332|-630.736|9.27812|0|31.4484|
|1107|-152.164|-0.000141332|-630.705|9.40696|0|31.4102|
|1108|-152.154|-0.000141332|-630.673|9.53564|0|31.3715|
|1109|-152.145|-0.000141332|-630.642|9.66416|0|31.3322|
|1110|-152.135|-0.000141332|-630.611|9.79252|0|31.2924|
|1111|-152.125|-0.000141332|-630.579|9.92072|0|31.2521|
|1112|-152.115|-0.000141332|-630.548|10.0487|0|31.2112|
|1113|-152.105|-0.000141332|-630.517|10.1766|0|31.1698|
|1114|-152.095|-0.000141332|-630.486|10.3043|0|31.128|
|1115|-152.084|-0.000141332|-630.455|10.4318|0|31.0855|
|1116|-152.074|-0.000141332|-630.424|10.5592|0|31.0426|
|1117|-152.063|-0.000141332|-630.393|10.6864|0|30.9992|
|1118|-152.052|-0.000141332|-630.362|10.8134|0|30.9552|
|1119|-152.042|-0.000141332|-630.331|10.9402|0|30.9107|
|1120|-152.031|-0.000141332|-630.3|11.0668|0|30.8657|
|1121|-152.019|-0.000141332|-630.269|11.1933|0|30.8202|
|1122|-152.008|-0.000141332|-630.238|11.3195|0|30.7741|
|1123|-151.997|-0.000141332|-630.208|11.4456|0|30.7276|
|1124|-151.985|-0.000141332|-630.177|11.5715|0|30.6805|
|1125|-151.974|-0.000141332|-630.146|11.6972|0|30.6329|
|1126|-151.962|-0.000141332|-630.116|11.8227|0|30.5848|
|1127|-151.95|-0.000141332|-630.085|11.948|0|30.5362|
|1128|-151.938|-0.000141332|-630.054|12.0731|0|30.4871|
|1129|-151.926|-0.000141332|-630.024|12.198|0|30.4375|
|1130|-151.914|-0.000141332|-629.994|12.3227|0|30.3873|
|1131|-151.901|-0.000141332|-629.963|12.4472|0|30.3367|
|1132|-151.889|-0.000141332|-629.933|12.5715|0|30.2855|
|1133|-151.876|-0.000141332|-629.903|12.6956|0|30.2338|
|1134|-151.863|-0.000141332|-629.872|12.8194|0|30.1817|
|1135|-151.85|-0.000141332|-629.842|12.9431|0|30.129|
|1136|-151.837|-0.000141332|-629.812|13.0665|0|30.0758|
|1137|-151.824|-0.000141332|-629.782|13.1897|0|30.0221|
|1138|-151.811|-0.000141332|-629.752|13.3127|0|29.9679|
|1139|-151.798|-0.000141332|-629.722|13.4355|0|29.9132|
|1140|-151.784|-0.000141332|-629.692|13.5581|0|29.858|
|1141|-151.771|-0.000141332|-629.663|13.6804|0|29.8023|
|1142|-151.757|-0.000141332|-629.633|13.8025|0|29.7461|
|1143|-151.743|-0.000141332|-629.603|13.9244|0|29.6894|
|1144|-151.729|-0.000141332|-629.573|14.046|0|29.6322|
|1145|-151.715|-0.000141332|-629.544|14.1675|0|29.5745|
|1146|-151.701|-0.000141332|-629.514|14.2886|0|29.5164|
|1147|-151.686|-0.000141332|-629.485|14.4096|0|29.4577|
|1148|-151.672|-0.000141332|-629.455|14.5303|0|29.3985|
|1149|-151.657|-0.000141332|-629.426|14.6507|0|29.3388|
|1150|-151.643|-0.000141332|-629.397|14.7709|0|29.2787|
|1151|-151.628|-0.000141332|-629.367|14.8909|0|29.218|
|1152|-151.613|-0.000141332|-629.338|15.0106|0|29.1569|
|1153|-151.598|-0.000141332|-629.309|15.1301|0|29.0952|
|1154|-151.582|-0.000141332|-629.28|15.2493|0|29.0331|
|1155|-151.567|-0.000141332|-629.251|15.3683|0|28.9705|
|1156|-151.552|-0.000141332|-629.222|15.487|0|28.9074|
|1157|-151.536|-0.000141332|-629.193|15.6054|0|28.8439|
|1158|-151.521|-0.000141332|-629.164|15.7236|0|28.7798|
|1159|-151.505|-0.000141332|-629.136|15.8416|0|28.7152|
|1160|-151.489|-0.000141332|-629.107|15.9592|0|28.6502|
|1161|-151.473|-0.000141332|-629.078|16.0766|0|28.5847|
|1162|-151.457|-0.000141332|-629.05|16.1938|0|28.5187|
|1163|-151.44|-0.000141332|-629.021|16.3106|0|28.4523|
|1164|-151.424|-0.000141332|-628.993|16.4272|0|28.3853|
|1165|-151.408|-0.000141332|-628.965|16.5436|0|28.3179|
|1166|-151.391|-0.000141332|-628.936|16.6596|0|28.25|
|1167|-151.374|-0.000141332|-628.908|16.7754|0|28.1816|
|1168|-151.357|-0.000141332|-628.88|16.8909|0|28.1128|
|1169|-151.34|-0.000141332|-628.852|17.0061|0|28.0435|
|1170|-151.323|-0.000141332|-628.824|17.121|0|27.9737|
|1171|-151.306|-0.000141332|-628.796|17.2356|0|27.9034|
|1172|-151.289|-0.000141332|-628.768|17.35|0|27.8327|
|1173|-151.272|-0.000141332|-628.74|17.4641|0|27.7615|
|1174|-151.254|-0.000141332|-628.712|17.5778|0|27.6898|
|1175|-151.236|-0.000141332|-628.685|17.6913|0|27.6177|
|1176|-151.219|-0.000141332|-628.657|17.8045|0|27.5451|
|1177|-151.201|-0.000141332|-628.63|17.9174|0|27.4721|
|1178|-151.183|-0.000141332|-628.602|18.03|0|27.3985|
|1179|-151.165|-0.000141332|-628.575|18.1423|0|27.3246|
|1180|-151.147|-0.000141332|-628.548|18.2543|0|27.2501|
|1181|-151.128|-0.000141332|-628.52|18.366|0|27.1752|
|1182|-151.11|-0.000141332|-628.493|18.4774|0|27.0999|
|1183|-151.091|-0.000141332|-628.466|18.5884|0|27.0241|
|1184|-151.073|-0.000141332|-628.439|18.6992|0|26.9478|
|1185|-151.054|-0.000141332|-628.412|18.8097|0|26.8711|
|1186|-151.035|-0.000141332|-628.385|18.9198|0|26.7939|
|1187|-151.016|-0.000141332|-628.359|19.0296|0|26.7163|
|1188|-150.997|-0.000141332|-628.332|19.1391|0|26.6382|
|1189|-150.978|-0.000141332|-628.305|19.2483|0|26.5597|
|1190|-150.958|-0.000141332|-628.279|19.3572|0|26.4808|
|1191|-150.939|-0.000141332|-628.252|19.4657|0|26.4014|
|1192|-150.92|-0.000141332|-628.226|19.574|0|26.3215|
|1193|-150.9|-0.000141332|-628.2|19.6818|0|26.2412|
|1194|-150.88|-0.000141332|-628.174|19.7894|0|26.1605|
|1195|-150.86|-0.000141332|-628.148|19.8967|0|26.0793|
|1196|-150.84|-0.000141332|-628.121|20.0036|0|25.9977|
|1197|-150.82|-0.000141332|-628.096|20.1101|0|25.9156|
|1198|-150.8|-0.000141332|-628.07|20.2164|0|25.8331|
|1199|-150.78|-0.000141332|-628.044|20.3223|0|25.7502|
|1200|-150.759|-0.000141332|-628.018|20.4278|0|25.6668|
|1201|-150.739|-0.000141332|-627.993|20.5331|0|25.583|
|1202|-150.718|-0.000141332|-627.967|20.6379|0|25.4988|
|1203|-150.698|-0.000141332|-627.942|20.7425|0|25.4141|
|1204|-150.677|-0.000141332|-627.916|20.8467|0|25.3291|
|1205|-150.656|-0.000141332|-627.891|20.9505|0|25.2435|
|1206|-150.635|-0.000141332|-627.866|21.054|0|25.1576|
|1207|-150.614|-0.000141332|-627.841|21.1571|0|25.0712|
|1208|-150.593|-0.000141332|-627.816|21.2599|0|24.9845|
|1209|-150.571|-0.000141332|-627.791|21.3623|0|24.8972|
|1210|-150.55|-0.000141332|-627.766|21.4644|0|24.8096|
|1211|-150.528|-0.000141332|-627.741|21.5661|0|24.7216|
|1212|-150.507|-0.000141332|-627.716|21.6675|0|24.6331|
|1213|-150.485|-0.000141332|-627.692|21.7685|0|24.5442|
|1214|-150.463|-0.000141332|-627.667|21.8691|0|24.4549|
|1215|-150.441|-0.000141332|-627.643|21.9694|0|24.3652|
|1216|-150.419|-0.000141332|-627.618|22.0693|0|24.2751|
|1217|-150.397|-0.000141332|-627.594|22.1688|0|24.1846|
|1218|-150.375|-0.000141332|-627.57|22.268|0|24.0936|
|1219|-150.353|-0.000141332|-627.546|22.3668|0|24.0023|
|1220|-150.33|-0.000141332|-627.522|22.4652|0|23.9105|
|1221|-150.308|-0.000141332|-627.498|22.5632|0|23.8184|
|1222|-150.285|-0.000141332|-627.474|22.6609|0|23.7258|
|1223|-150.262|-0.000141332|-627.451|22.7582|0|23.6329|
|1224|-150.24|-0.000141332|-627.427|22.8551|0|23.5395|
|1225|-150.217|-0.000141332|-627.404|22.9516|0|23.4458|
|1226|-150.194|-0.000141332|-627.38|23.0477|0|23.3516|
|1227|-150.171|-0.000141332|-627.357|23.1435|0|23.2571|
|1228|-150.147|-0.000141332|-627.334|23.2388|0|23.1621|
|1229|-150.124|-0.000141332|-627.311|23.3338|0|23.0668|
|1230|-150.101|-0.000141332|-627.288|23.4284|0|22.9711|
|1231|-150.077|-0.000141332|-627.265|23.5226|0|22.875|
|1232|-150.054|-0.000141332|-627.242|23.6164|0|22.7785|
|1233|-150.03|-0.000141332|-627.219|23.7098|0|22.6816|
|1234|-150.006|-0.000141332|-627.197|23.8028|0|22.5843|
|1235|-149.983|-0.000141332|-627.174|23.8954|0|22.4867|
|1236|-149.959|-0.000141332|-627.152|23.9876|0|22.3886|
|1237|-149.935|-0.000141332|-627.129|24.0794|0|22.2902|
|1238|-149.91|-0.000141332|-627.107|24.1708|0|22.1915|
|1239|-149.886|-0.000141332|-627.085|24.2618|0|22.0923|
|1240|-149.862|-0.000141332|-627.063|24.3524|0|21.9928|
|1241|-149.837|-0.000141332|-627.041|24.4426|0|21.8928|
|1242|-149.813|-0.000141332|-627.019|24.5324|0|21.7926|
|1243|-149.788|-0.000141332|-626.997|24.6217|0|21.6919|
|1244|-149.764|-0.000141332|-626.976|24.7107|0|21.5909|
|1245|-149.739|-0.000141332|-626.954|24.7992|0|21.4895|
|1246|-149.714|-0.000141332|-626.933|24.8874|0|21.3878|
|1247|-149.689|-0.000141332|-626.911|24.9751|0|21.2857|
|1248|-149.664|-0.000141332|-626.89|25.0623|0|21.1832|
|1249|-149.639|-0.000141332|-626.869|25.1492|0|21.0804|
|1250|-149.614|-0.000141332|-626.848|25.2357|0|20.9772|
|1251|-149.589|-0.000141332|-626.827|25.3217|0|20.8736|
|1252|-149.563|-0.000141332|-626.806|25.4073|0|20.7698|
|1253|-149.538|-0.000141332|-626.785|25.4924|0|20.6655|
|1254|-149.512|-0.000141332|-626.765|25.5772|0|20.5609|
|1255|-149.487|-0.000141332|-626.744|25.6615|0|20.456|
|1256|-149.461|-0.000141332|-626.724|25.7454|0|20.3507|
|1257|-149.435|-0.000141332|-626.704|25.8288|0|20.245|
|1258|-149.409|-0.000141332|-626.683|25.9118|0|20.139|
|1259|-149.383|-0.000141332|-626.663|25.9944|0|20.0327|
|1260|-149.357|-0.000141332|-626.643|26.0766|0|19.9261|
|1261|-149.331|-0.000141332|-626.624|26.1583|0|19.8191|
|1262|-149.305|-0.000141332|-626.604|26.2395|0|19.7117|
|1263|-149.279|-0.000141332|-626.584|26.3204|0|19.604|
|1264|-149.252|-0.000141332|-626.565|26.4007|0|19.496|
|1265|-149.226|-0.000141332|-626.545|26.4807|0|19.3877|
|1266|-149.199|-0.000141332|-626.526|26.5602|0|19.279|
|1267|-149.173|-0.000141332|-626.507|26.6392|0|19.17|
|1268|-149.146|-0.000141332|-626.487|26.7178|0|19.0607|
|1269|-149.119|-0.000141332|-626.468|26.796|0|18.9511|
|1270|-149.093|-0.000141332|-626.45|26.8737|0|18.8411|
|1271|-149.066|-0.000141332|-626.431|26.9509|0|18.7308|
|1272|-149.039|-0.000141332|-626.412|27.0277|0|18.6202|
|1273|-149.012|-0.000141332|-626.394|27.1041|0|18.5093|
|1274|-148.984|-0.000141332|-626.375|27.1799|0|18.3981|
|1275|-148.957|-0.000141332|-626.357|27.2554|0|18.2865|
|1276|-148.93|-0.000141332|-626.338|27.3303|0|18.1747|
|1277|-148.903|-0.000141332|-626.32|27.4048|0|18.0625|
|1278|-148.875|-0.000141332|-626.302|27.4789|0|17.95|
|1279|-148.848|-0.000141332|-626.284|27.5525|0|17.8372|
|1280|-148.82|-0.000141332|-626.267|27.6256|0|17.7242|
|1281|-148.792|-0.000141332|-626.249|27.6983|0|17.6108|
|1282|-148.765|-0.000141332|-626.231|27.7705|0|17.4971|
|1283|-148.737|-0.000141332|-626.214|27.8422|0|17.3831|
|1284|-148.709|-0.000141332|-626.197|27.9134|0|17.2688|
|1285|-148.681|-0.000141332|-626.179|27.9842|0|17.1543|
|1286|-148.653|-0.000141332|-626.162|28.0545|0|17.0394|
|1287|-148.625|-0.000141332|-626.145|28.1244|0|16.9243|
|1288|-148.597|-0.000141332|-626.129|28.1937|0|16.8088|
|1289|-148.568|-0.000141332|-626.112|28.2626|0|16.6931|
|1290|-148.54|-0.000141332|-626.095|28.3311|0|16.5771|
|1291|-148.512|-0.000141332|-626.079|28.399|0|16.4608|
|1292|-148.483|-0.000141332|-626.062|28.4665|0|16.3442|
|1293|-148.455|-0.000141332|-626.046|28.5334|0|16.2274|
|1294|-148.426|-0.000141332|-626.03|28.5999|0|16.1103|
|1295|-148.398|-0.000141332|-626.014|28.666|0|15.9929|
|1296|-148.369|-0.000141332|-625.998|28.7315|0|15.8752|
|1297|-148.34|-0.000141332|-625.982|28.7965|0|15.7572|
|1298|-148.311|-0.000141332|-625.966|28.8611|0|15.639|
|1299|-148.282|-0.000141332|-625.951|28.9252|0|15.5206|
|1300|-148.254|-0.000141332|-625.935|28.9888|0|15.4018|
|1301|-148.225|-0.000141332|-625.92|29.0519|0|15.2828|
|1302|-148.195|-0.000141332|-625.905|29.1145|0|15.1636|
|1303|-148.166|-0.000141332|-625.89|29.1766|0|15.044|
|1304|-148.137|-0.000141332|-625.875|29.2383|0|14.9243|
|1305|-148.108|-0.000141332|-625.86|29.2994|0|14.8042|
|1306|-148.078|-0.000141332|-625.845|29.36|0|14.684|
|1307|-148.049|-0.000141332|-625.83|29.4202|0|14.5634|
|1308|-148.02|-0.000141332|-625.816|29.4798|0|14.4427|
|1309|-147.99|-0.000141332|-625.801|29.539|0|14.3216|
|1310|-147.961|-0.000141332|-625.787|29.5976|0|14.2004|
|1311|-147.931|-0.000141332|-625.773|29.6558|0|14.0789|
|1312|-147.901|-0.000141332|-625.759|29.7135|0|13.9571|
|1313|-147.872|-0.000141332|-625.745|29.7706|0|13.8351|
|1314|-147.842|-0.000141332|-625.731|29.8273|0|13.7129|
|1315|-147.812|-0.000141332|-625.718|29.8834|0|13.5904|
|1316|-147.782|-0.000141332|-625.704|29.9391|0|13.4678|
|1317|-147.752|-0.000141332|-625.691|29.9942|0|13.3448|
|1318|-147.722|-0.000141332|-625.677|30.0488|0|13.2217|
|1319|-147.692|-0.000141332|-625.664|30.103|0|13.0983|
|1320|-147.662|-0.000141332|-625.651|30.1566|0|12.9747|
|1321|-147.632|-0.000141332|-625.638|30.2097|0|12.8509|
|1322|-147.601|-0.000141332|-625.626|30.2623|0|12.7269|
|1323|-147.571|-0.000141332|-625.613|30.3144|0|12.6027|
|1324|-147.541|-0.000141332|-625.6|30.3659|0|12.4782|
|1325|-147.51|-0.000141332|-625.588|30.417|0|12.3535|
|1326|-147.48|-0.000141332|-625.576|30.4676|0|12.2286|
|1327|-147.449|-0.000141332|-625.564|30.5176|0|12.1035|
|1328|-147.419|-0.000141332|-625.551|30.5671|0|11.9782|
|1329|-147.388|-0.000141332|-625.54|30.6161|0|11.8527|
|1330|-147.358|-0.000141332|-625.528|30.6646|0|11.727|
|1331|-147.327|-0.000141332|-625.516|30.7126|0|11.6011|
|1332|-147.296|-0.000141332|-625.505|30.76|0|11.475|
|1333|-147.265|-0.000141332|-625.493|30.807|0|11.3487|
|1334|-147.235|-0.000141332|-625.482|30.8534|0|11.2223|
|1335|-147.204|-0.000141332|-625.471|30.8993|0|11.0956|
|1336|-147.173|-0.000141332|-625.46|30.9446|0|10.9687|
|1337|-147.142|-0.000141332|-625.449|30.9895|0|10.8417|
|1338|-147.111|-0.000141332|-625.438|31.0338|0|10.7144|
|1339|-147.08|-0.000141332|-625.427|31.0776|0|10.587|
|1340|-147.049|-0.000141332|-625.417|31.1209|0|10.4594|
|1341|-147.017|-0.000141332|-625.406|31.1636|0|10.3316|
|1342|-146.986|-0.000141332|-625.396|31.2058|0|10.2037|
|1343|-146.955|-0.000141332|-625.386|31.2475|0|10.0755|
|1344|-146.924|-0.000141332|-625.376|31.2887|0|9.94725|
|1345|-146.892|-0.000141332|-625.366|31.3293|0|9.81878|
|1346|-146.861|-0.000141332|-625.356|31.3694|0|9.69015|
|1347|-146.83|-0.000141332|-625.347|31.409|0|9.56135|
|1348|-146.798|-0.000141332|-625.337|31.4481|0|9.43239|
|1349|-146.767|-0.000141332|-625.328|31.4866|0|9.30326|
|1350|-146.735|-0.000141332|-625.319|31.5246|0|9.17398|
|1351|-146.704|-0.000141332|-625.31|31.562|0|9.04455|
|1352|-146.672|-0.000141332|-625.301|31.5989|0|8.91496|
|1353|-146.641|-0.000141332|-625.292|31.6353|0|8.78522|
|1354|-146.609|-0.000141332|-625.283|31.6712|0|8.65533|
|1355|-146.577|-0.000141332|-625.274|31.7065|0|8.52529|
|1356|-146.546|-0.000141332|-625.266|31.7413|0|8.39511|
|1357|-146.514|-0.000141332|-625.258|31.7755|0|8.26478|
|1358|-146.482|-0.000141332|-625.249|31.8092|0|8.13432|
|1359|-146.45|-0.000141332|-625.241|31.8424|0|8.00372|
|1360|-146.418|-0.000141332|-625.233|31.875|0|7.87298|
|1361|-146.386|-0.000141332|-625.226|31.9071|0|7.74211|
|1362|-146.354|-0.000141332|-625.218|31.9387|0|7.6111|
|1363|-146.323|-0.000141332|-625.21|31.9697|0|7.47997|
|1364|-146.291|-0.000141332|-625.203|32.0002|0|7.34871|
|1365|-146.259|-0.000141332|-625.196|32.0301|0|7.21733|
|1366|-146.227|-0.000141332|-625.189|32.0595|0|7.08582|
|1367|-146.194|-0.000141332|-625.182|32.0883|0|6.95419|
|1368|-146.162|-0.000141332|-625.175|32.1167|0|6.82245|
|1369|-146.13|-0.000141332|-625.168|32.1444|0|6.69058|
|1370|-146.098|-0.000141332|-625.161|32.1716|0|6.55861|
|1371|-146.066|-0.000141332|-625.155|32.1983|0|6.42652|
|1372|-146.034|-0.000141332|-625.148|32.2245|0|6.29433|
|1373|-146.001|-0.000141332|-625.142|32.2501|0|6.16203|
|1374|-145.969|-0.000141332|-625.136|32.2751|0|6.02962|
|1375|-145.937|-0.000141332|-625.13|32.2996|0|5.89712|
|1376|-145.905|-0.000141332|-625.124|32.3236|0|5.76451|
|1377|-145.872|-0.000141332|-625.119|32.347|0|5.6318|
|1378|-145.84|-0.000141332|-625.113|32.3699|0|5.499|
|1379|-145.807|-0.000141332|-625.108|32.3922|0|5.36611|
|1380|-145.775|-0.000141332|-625.102|32.414|0|5.23312|
|1381|-145.743|-0.000141332|-625.097|32.4352|0|5.10005|
|1382|-145.71|-0.000141332|-625.092|32.4559|0|4.96689|
|1383|-145.678|-0.000141332|-625.087|32.476|0|4.83364|
|1384|-145.645|-0.000141332|-625.082|32.4956|0|4.70032|
|1385|-145.613|-0.000141332|-625.078|32.5146|0|4.56691|
|1386|-145.58|-0.000141332|-625.073|32.5331|0|4.43343|
|1387|-145.548|-0.000141332|-625.069|32.5511|0|4.29987|
|1388|-145.515|-0.000141332|-625.065|32.5684|0|4.16624|
|1389|-145.483|-0.000141332|-625.061|32.5853|0|4.03254|
|1390|-145.45|-0.000141332|-625.057|32.6016|0|3.89877|
|1391|-145.417|-0.000141332|-625.053|32.6173|0|3.76493|
|1392|-145.385|-0.000141332|-625.049|32.6325|0|3.63103|
|1393|-145.352|-0.000141332|-625.046|32.6471|0|3.49707|
|1394|-145.319|-0.000141332|-625.042|32.6612|0|3.36305|
|1395|-145.287|-0.000141332|-625.039|32.6748|0|3.22898|
|1396|-145.254|-0.000141332|-625.036|32.6878|0|3.09485|
|1397|-145.221|-0.000141332|-625.033|32.7002|0|2.96066|
|1398|-145.189|-0.000141332|-625.03|32.7121|0|2.82643|
|1399|-145.156|-0.000141332|-625.027|32.7234|0|2.69215|
|1400|-145.123|-0.000141332|-625.024|32.7342|0|2.55782|
|1401|-145.09|-0.000141332|-625.022|32.7444|0|2.42345|
|1402|-145.058|-0.000141332|-625.019|32.7541|0|2.28904|
|1403|-145.025|-0.000141332|-625.017|32.7632|0|2.15459|
|1404|-144.992|-0.000141332|-625.015|32.7718|0|2.02011|
|1405|-144.959|-0.000141332|-625.013|32.7798|0|1.88559|
|1406|-144.927|-0.000141332|-625.011|32.7873|0|1.75103|
|1407|-144.894|-0.000141332|-625.01|32.7942|0|1.61645|
|1408|-144.861|-0.000141332|-625.008|32.8005|0|1.48184|
|1409|-144.828|-0.000141332|-625.007|32.8063|0|1.34721|
|1410|-144.795|-0.000141332|-625.005|32.8116|0|1.21255|
|1411|-144.763|-0.000141332|-625.004|32.8163|0|1.07788|
