152.5|-0.000141332|-650
|Index|x_pos|y_pos|z_pos|x_vel|y_vel|z_vel|
|351|152.5|-0.000141332|-638.133|0.00124158|1.52049e-019|80.1254|
|352|152.5|-0.000141332|-638.052|0.00124285|1.52205e-019|80.2074|
|353|152.5|-0.000141332|-637.972|0.00124408|1.52356e-019|80.287|
|354|152.5|-0.000141332|-637.892|0.00124528|1.52502e-019|80.3641|
|355|152.5|-0.000141332|-637.811|0.00124644|1.52644e-019|80.439|
|356|152.5|-0.000141332|-637.731|0.00124756|1.52782e-019|80.5115|
|357|152.5|-0.000141332|-637.65|0.00124865|1.52915e-019|80.5817|
|358|152.5|-0.000141332|-637.57|0.0012497|1.53044e-019|80.6496|
|359|152.5|-0.000141332|-637.489|0.00125072|1.53169e-019|80.7153|
|360|152.5|-0.000141332|-637.408|0.0012517|1.53289e-019|80.7788|
|361|152.5|-0.000141332|-637.328|0.00125265|1.53405e-019|80.8401|
|362|152.5|-0.000141332|-637.247|0.00125357|1.53518e-019|80.8992|
|363|152.5|-0.000141332|-637.166|0.00125445|1.53626e-019|80.9563|
|364|152.5|-0.000141332|-637.085|0.0012553|1.5373e-019|81.0112|
|365|152.5|-0.000141332|-637.004|0.00125612|1.53831e-019|81.0641|
|366|152.5|-0.000141332|-636.923|0.00125691|1.53927e-019|81.115|
|367|152.5|-0.000141332|-636.842|0.00125767|1.5402e-019|81.1639|
|368|152.5|-0.000141332|-636.76|0.0012584|1.54109e-019|81.2108|
|369|152.5|-0.000141332|-636.679|0.00125909|1.54194e-019|81.2558|
|370|152.5|-0.000141332|-636.598|0.00125976|1.54276e-019|81.299|
|371|152.5|-0.000141332|-636.517|0.0012604|1.54355e-019|81.3403|
|372|152.5|-0.000141332|-636.435|0.00126101|1.5443e-019|81.3797|
|373|152.5|-0.000141332|-636.354|0.0012616|1.54501e-019|81.4174|
|374|152.5|-0.000141332|-636.272|0.00126215|1.54569e-019|81.4534|
|375|152.5|-0.000141332|-636.191|0.00126269|1.54634e-019|81.4877|
|376|152.5|-0.000141332|-636.109|0.00126319|1.54696e-019|81.5203|
|377|152.5|-0.000141332|-636.028|0.00126367|1.54755e-019|81.5513|
|378|152.5|-0.000141332|-635.946|0.00126413|1.54811e-019|81.5806|
|379|152.5|-0.000141332|-635.865|0.00126456|1.54864e-019|81.6085|
|380|152.5|-0.000141332|-635.783|0.00126497|1.54914e-019|81.6348|
|381|152.5|-0.000141332|-635.701|0.00126535|1.54961e-019|81.6597|
|382|152.5|-0.000141332|-635.62|0.00126571|1.55005e-019|81.6831|
|383|152.5|-0.000141332|-635.538|0.00126605|1.55047e-019|81.7051|
|384|152.5|-0.000141332|-635.456|0.00126638|1.55086e-019|81.7258|
|385|152.5|-0.000141332|-635.375|0.00126668|1.55123e-019|81.7452|
|386|152.5|-0.000141332|-635.293|0.00126696|1.55157e-019|81.7633|
|387|152.5|-0.000141332|-635.211|0.00126722|1.55189e-019|81.7801|
|388|152.5|-0.000141332|-635.129|0.00126746|1.55219e-019|81.7958|
|389|152.5|-0.000141332|-635.047|0.00126769|1.55247e-019|81.8103|
|390|152.5|-0.000141332|-634.966|0.00126789|1.55272e-019|81.8238|
|391|152.5|-0.000141332|-634.884|0.00126808|1.55296e-019|81.8361|
|392|152.5|-0.000141332|-634.802|0.00126826|1.55317e-019|81.8475|
|393|152.501|-0.000141332|-634.72|0.00126842|1.55337e-019|81.8578|
|394|152.501|-0.000141332|-634.638|0.00126857|1.55355e-019|81.8673|
|395|152.501|-0.000141332|-634.556|0.0012687|1.55371e-019|81.8758|
|396|152.501|-0.000141332|-634.474|0.00126882|1.55386e-019|81.8835|
|397|152.501|-0.000141332|-634.393|0.00126893|1.55399e-019|81.8904|
|398|152.501|-0.000141332|-634.311|0.00126902|1.5541e-019|81.8965|
|399|152.501|-0.000141332|-634.229|0.0012691|1.55421e-019|81.9019|
|400|152.501|-0.000141332|-634.147|0.00126918|1.5543e-019|81.9067|
|401|152.501|-0.000141332|-634.065|0.00126924|1.55437e-019|81.9108|
|402|152.501|-0.000141332|-633.983|0.0012693|1.55444e-019|81.9143|
|403|152.501|-0.000141332|-633.901|0.00126934|1.5545e-019|81.9173|
|404|152.501|-0.000141332|-633.819|0.00126938|1.55454e-019|81.9198|
|405|152.501|-0.000141332|-633.737|0.00126941|1.55458e-019|81.9218|
|406|152.501|-0.000141332|-633.655|0.00126944|1.55461e-019|81.9235|
|407|152.501|-0.000141332|-633.573|0.00126946|1.55464e-019|81.9247|
|408|152.501|-0.000141332|-633.492|0.00126947|1.55466e-019|81.9257|
|409|152.501|-0.000141332|-633.41|0.00126948|1.55467e-019|81.9264|
|410|152.501|-0.000141332|-633.328|0.00126949|1.55468e-019|81.9269|
|411|152.501|-0.000141332|-633.246|0.0012695|1.55468e-019|81.9271|
|412|152.501|-0.000141332|-633.164|0.0012695|1.55469e-019|81.9273|
|413|152.501|-0.000141332|-633.082|0.0012695|1.55469e-019|81.9273|
|414|152.501|-0.000141332|-633|0.0012695|1.55469e-019|81.9273|
|415|152.5|-0.000141332|-632.918|-0.838996|-1.02747e-016|81.923|
|416|152.499|-0.000141332|-632.836|-1.6779|-2.05484e-016|81.9102|
|417|152.497|-0.000141332|-632.754|-2.51664|-3.08199e-016|81.8887|
|418|152.494|-0.000141332|-632.672|-3.35511|-4.10882e-016|81.8587|
|419|152.49|-0.000141332|-632.591|-4.19323|-5.13522e-016|81.82|
|420|152.485|-0.000141332|-632.509|-5.03091|-6.16109e-016|81.7729|
|421|152.48|-0.000141332|-632.427|-5.86807|-7.18631e-016|81.7172|
|422|152.474|-0.000141332|-632.345|-6.70462|-8.21079e-016|81.6529|
|423|152.467|-0.000141332|-632.264|-7.54048|-9.23442e-016|81.5801|
|424|152.459|-0.000141332|-632.182|-8.37555|-1.02571e-015|81.4988|
|425|152.45|-0.000141332|-632.101|-9.20975|-1.12787e-015|81.409|
|426|152.44|-0.000141332|-632.019|-10.043|-1.22991e-015|81.3107|
|427|152.43|-0.000141332|-631.938|-10.8752|-1.33183e-015|81.204|
|428|152.418|-0.000141332|-631.857|-11.7063|-1.43361e-015|81.0887|
|429|152.406|-0.000141332|-631.776|-12.5362|-1.53524e-015|80.9651|
|430|152.393|-0.000141332|-631.695|-13.3648|-1.63672e-015|80.833|
|431|152.38|-0.000141332|-631.614|-14.192|-1.73802e-015|80.6924|
|432|152.365|-0.000141332|-631.534|-15.0178|-1.83915e-015|80.5435|
|433|152.35|-0.000141332|-631.453|-15.842|-1.94009e-015|80.3862|
|434|152.333|-0.000141332|-631.373|-16.6646|-2.04083e-015|80.2205|
|435|152.316|-0.000141332|-631.293|-17.4855|-2.14136e-015|80.0465|
|436|152.298|-0.000141332|-631.213|-18.3046|-2.24167e-015|79.8642|
|437|152.28|-0.000141332|-631.133|-19.1219|-2.34175e-015|79.6736|
|438|152.26|-0.000141332|-631.053|-19.9372|-2.4416e-015|79.4747|
|439|152.24|-0.000141332|-630.974|-20.7504|-2.54119e-015|79.2676|
|440|152.219|-0.000141332|-630.895|-21.5616|-2.64053e-015|79.0522|
|441|152.197|-0.000141332|-630.816|-22.3705|-2.7396e-015|78.8286|
|442|152.174|-0.000141332|-630.737|-23.1772|-2.83839e-015|78.5968|
|443|152.15|-0.000141332|-630.659|-23.9815|-2.93689e-015|78.3568|
|444|152.126|-0.000141332|-630.581|-24.7834|-3.03509e-015|78.1087|
|445|152.101|-0.000141332|-630.503|-25.5827|-3.13298e-015|77.8525|
|446|152.075|-0.000141332|-630.425|-26.3795|-3.23056e-015|77.5882|
|447|152.048|-0.000141332|-630.347|-27.1736|-3.32781e-015|77.3159|
|448|152.02|-0.000141332|-630.27|-27.9649|-3.42472e-015|77.0355|
|449|151.992|-0.000141332|-630.193|-28.7534|-3.52128e-015|76.7471|
|450|151.963|-0.000141332|-630.117|-29.539|-3.61749e-015|76.4507|
|451|151.933|-0.000141332|-630.04|-30.3216|-3.71333e-015|76.1464|
|452|151.902|-0.000141332|-629.964|-31.1011|-3.80879e-015|75.8342|
|453|151.871|-0.000141332|-629.889|-31.8775|-3.90387e-015|75.5141|
|454|151.838|-0.000141332|-629.813|-32.6507|-3.99856e-015|75.1861|
|455|151.805|-0.000141332|-629.738|-33.4205|-4.09284e-015|74.8503|
|456|151.772|-0.000141332|-629.664|-34.187|-4.1867e-015|74.5067|
|457|151.737|-0.000141332|-629.589|-34.95|-4.28015e-015|74.1553|
|458|151.702|-0.000141332|-629.515|-35.7095|-4.37316e-015|73.7962|
|459|151.666|-0.000141332|-629.442|-36.4654|-4.46572e-015|73.4294|
|460|151.629|-0.000141332|-629.369|-37.2176|-4.55784e-015|73.055|
|461|151.591|-0.000141332|-629.296|-37.966|-4.64949e-015|72.6729|
|462|151.553|-0.000141332|-629.223|-38.7106|-4.74068e-015|72.2832|
|463|151.514|-0.000141332|-629.151|-39.4512|-4.83138e-015|71.8859|
|464|151.474|-0.000141332|-629.079|-40.1879|-4.9216e-015|71.4812|
|465|151.433|-0.000141332|-629.008|-40.9205|-5.01132e-015|71.0689|
|466|151.392|-0.000141332|-628.937|-41.649|-5.10053e-015|70.6492|
|467|151.35|-0.000141332|-628.867|-42.3732|-5.18922e-015|70.2221|
|468|151.307|-0.000141332|-628.797|-43.0931|-5.27739e-015|69.7877|
|469|151.264|-0.000141332|-628.727|-43.8087|-5.36502e-015|69.3458|
|470|151.22|-0.000141332|-628.658|-44.5198|-5.45211e-015|68.8968|
|471|151.175|-0.000141332|-628.589|-45.2264|-5.53864e-015|68.4404|
|472|151.129|-0.000141332|-628.521|-45.9284|-5.62461e-015|67.9769|
|473|151.083|-0.000141332|-628.454|-46.6258|-5.71001e-015|67.5061|
|474|151.036|-0.000141332|-628.386|-47.3184|-5.79483e-015|67.0283|
|475|150.988|-0.000141332|-628.319|-48.0062|-5.87906e-015|66.5434|
|476|150.94|-0.000141332|-628.253|-48.689|-5.96269e-015|66.0514|
|477|150.891|-0.000141332|-628.187|-49.367|-6.04571e-015|65.5525|
|478|150.841|-0.000141332|-628.122|-50.0399|-6.12811e-015|65.0466|
|479|150.791|-0.000141332|-628.057|-50.7076|-6.20989e-015|64.5338|
|480|150.74|-0.000141332|-627.993|-51.3702|-6.29104e-015|64.0142|
|481|150.688|-0.000141332|-627.929|-52.0276|-6.37154e-015|63.4878|
|482|150.636|-0.000141332|-627.866|-52.6796|-6.45139e-015|62.9546|
|483|150.583|-0.000141332|-627.803|-53.3262|-6.53058e-015|62.4147|
|484|150.529|-0.000141332|-627.741|-53.9673|-6.60909e-015|61.8682|
|485|150.475|-0.000141332|-627.68|-54.6029|-6.68693e-015|61.315|
|486|150.42|-0.000141332|-627.619|-55.2329|-6.76408e-015|60.7553|
|487|150.364|-0.000141332|-627.558|-55.8572|-6.84054e-015|60.1892|
|488|150.308|-0.000141332|-627.498|-56.4758|-6.91629e-015|59.6165|
|489|150.252|-0.000141332|-627.439|-57.0885|-6.99133e-015|59.0375|
|490|150.194|-0.000141332|-627.38|-57.6953|-7.06564e-015|58.4522|
|491|150.136|-0.000141332|-627.322|-58.2962|-7.13923e-015|57.8606|
|492|150.078|-0.000141332|-627.264|-58.8911|-7.21208e-015|57.2627|
|493|150.018|-0.000141332|-627.207|-59.4798|-7.28418e-015|56.6587|
|494|149.959|-0.000141332|-627.151|-60.0624|-7.35552e-015|56.0486|
|495|149.898|-0.000141332|-627.095|-60.6387|-7.4261e-015|55.4325|
|496|149.837|-0.000141332|-627.04|-61.2088|-7.49592e-015|54.8104|
|497|149.776|-0.000141332|-626.986|-61.7725|-7.56495e-015|54.1823|
|498|149.714|-0.000141332|-626.932|-62.3297|-7.63319e-015|53.5484|
|499|149.651|-0.000141332|-626.879|-62.8805|-7.70064e-015|52.9087|
|500|149.588|-0.000141332|-626.826|-63.4247|-7.76728e-015|52.2633|
|501|149.524|-0.000141332|-626.774|-63.9623|-7.83312e-015|51.6122|
|502|149.46|-0.000141332|-626.723|-64.4931|-7.89813e-015|50.9556|
|503|149.395|-0.000141332|-626.672|-65.0173|-7.96232e-015|50.2933|
|504|149.33|-0.000141332|-626.622|-65.5346|-8.02567e-015|49.6256|
|505|149.264|-0.000141332|-626.573|-66.0451|-8.08819e-015|48.9526|
|506|149.198|-0.000141332|-626.524|-66.5486|-8.14985e-015|48.2742|
|507|149.131|-0.000141332|-626.476|-67.0451|-8.21066e-015|47.5905|
|508|149.064|-0.000141332|-626.429|-67.5346|-8.2706e-015|46.9016|
|509|148.996|-0.000141332|-626.383|-68.0169|-8.32967e-015|46.2077|
|510|148.928|-0.000141332|-626.337|-68.4921|-8.38786e-015|45.5086|
|511|148.859|-0.000141332|-626.292|-68.9601|-8.44517e-015|44.8047|
|512|148.79|-0.000141332|-626.247|-69.4208|-8.50159e-015|44.0958|
|513|148.72|-0.000141332|-626.203|-69.8741|-8.55711e-015|43.3821|
|514|148.65|-0.000141332|-626.16|-70.3201|-8.61172e-015|42.6636|
|515|148.58|-0.000141332|-626.118|-70.7586|-8.66543e-015|41.9405|
|516|148.509|-0.000141332|-626.076|-71.1896|-8.71821e-015|41.2128|
|517|148.437|-0.000141332|-626.036|-71.6131|-8.77007e-015|40.4806|
|518|148.365|-0.000141332|-625.996|-72.029|-8.821e-015|39.744|
|519|148.293|-0.000141332|-625.956|-72.4372|-8.871e-015|39.003|
|520|148.221|-0.000141332|-625.918|-72.8377|-8.92005e-015|38.2577|
|521|148.148|-0.000141332|-625.88|-73.2305|-8.96815e-015|37.5082|
|522|148.074|-0.000141332|-625.843|-73.6155|-9.0153e-015|36.7546|
|523|148|-0.000141332|-625.806|-73.9927|-9.06149e-015|35.997|
|524|147.926|-0.000141332|-625.771|-74.362|-9.10671e-015|35.2354|
|525|147.852|-0.000141332|-625.736|-74.7233|-9.15097e-015|34.47|
|526|147.777|-0.000141332|-625.702|-75.0767|-9.19425e-015|33.7008|
|527|147.701|-0.000141332|-625.668|-75.4221|-9.23655e-015|32.9279|
|528|147.626|-0.000141332|-625.636|-75.7595|-9.27786e-015|32.1514|
|529|147.55|-0.000141332|-625.604|-76.0887|-9.31818e-015|31.3714|
|530|147.474|-0.000141332|-625.573|-76.4099|-9.35751e-015|30.5879|
|531|147.397|-0.000141332|-625.543|-76.7228|-9.39584e-015|29.8011|
|532|147.32|-0.000141332|-625.513|-77.0276|-9.43316e-015|29.011|
|533|147.243|-0.000141332|-625.485|-77.3242|-9.46948e-015|28.2177|
|534|147.166|-0.000141332|-625.457|-77.6124|-9.50478e-015|27.4214|
|535|147.088|-0.000141332|-625.43|-77.8924|-9.53907e-015|26.622|
|536|147.01|-0.000141332|-625.404|-78.1641|-9.57234e-015|25.8197|
|537|146.931|-0.000141332|-625.378|-78.4274|-9.60458e-015|25.0146|
|538|146.853|-0.000141332|-625.354|-78.6823|-9.6358e-015|24.2068|
|539|146.774|-0.000141332|-625.33|-78.9288|-9.66599e-015|23.3964|
|540|146.695|-0.000141332|-625.307|-79.1669|-9.69514e-015|22.5833|
|541|146.616|-0.000141332|-625.285|-79.3964|-9.72326e-015|21.7678|
|542|146.536|-0.000141332|-625.263|-79.6176|-9.75034e-015|20.95|
|543|146.457|-0.000141332|-625.243|-79.8301|-9.77637e-015|20.1299|
|544|146.377|-0.000141332|-625.223|-80.0342|-9.80136e-015|19.3075|
|545|146.297|-0.000141332|-625.204|-80.2297|-9.8253e-015|18.4831|
|546|146.216|-0.000141332|-625.186|-80.4166|-9.8482e-015|17.6567|
|547|146.136|-0.000141332|-625.169|-80.595|-9.87004e-015|16.8283|
|548|146.055|-0.000141332|-625.152|-80.7647|-9.89082e-015|15.9981|
|549|145.974|-0.000141332|-625.137|-80.9258|-9.91055e-015|15.1662|
|550|145.893|-0.000141332|-625.122|-81.0782|-9.92922e-015|14.3327|
|551|145.812|-0.000141332|-625.108|-81.222|-9.94683e-015|13.4976|
|552|145.731|-0.000141332|-625.095|-81.3572|-9.96338e-015|12.661|
|553|145.649|-0.000141332|-625.083|-81.4836|-9.97887e-015|11.8231|
|554|145.568|-0.000141332|-625.072|-81.6014|-9.99329e-015|10.9839|
|555|145.486|-0.000141332|-625.061|-81.7105|-1.00066e-014|10.1435|
|556|145.404|-0.000141332|-625.051|-81.8108|-1.00189e-014|9.30205|
|557|145.322|-0.000141332|-625.042|-81.9025|-1.00302e-014|8.45958|
|558|145.241|-0.000141332|-625.034|-81.9854|-1.00403e-014|7.6162|
|559|145.158|-0.000141332|-625.027|-82.0596|-1.00494e-014|6.772|
|560|145.076|-0.000141332|-625.021|-82.1251|-1.00574e-014|5.92709|
|561|144.994|-0.000141332|-625.015|-82.1818|-1.00644e-014|5.08153|
|562|144.912|-0.000141332|-625.011|-82.2298|-1.00703e-014|4.23544|
|563|144.83|-0.000141332|-625.007|-82.2691|-1.00751e-014|3.38889|
|564|144.748|-0.000141332|-625.004|-82.2997|-1.00788e-014|2.54198|
|565|144.665|-0.000141332|-625.002|-82.3215|-1.00815e-014|1.69481|
|566|144.583|-0.000141332|-625|-82.3346|-1.00831e-014|0.847448|
|567|144.501|-0.000141332|-625|-82.3389|-1.00836e-014|4.33748e-013|
|568|144.418|-0.000141332|-625|-82.339|-1.00836e-014|0|
|569|144.336|-0.000141332|-625|-82.339|-1.00836e-014|0|
|570|144.254|-0.000141332|-625|-82.3393|-1.00837e-014|0|
|571|144.171|-0.000141332|-625|-82.3397|-1.00837e-014|0|
|572|144.089|-0.000141332|-625|-82.3404|-1.00838e-014|0|
|573|144.006|-0.000141332|-625|-82.3414|-1.00839e-014|0|
|574|143.924|-0.000141332|-625|-82.3429|-1.00841e-014|0|
|575|143.842|-0.000141332|-625|-82.3448|-1.00843e-014|0|
|576|143.759|-0.000141332|-625|-82.3473|-1.00846e-014|0|
|577|143.677|-0.000141332|-625|-82.3504|-1.0085e-014|0|
|578|143.595|-0.000141332|-625|-82.3541|-1.00855e-014|0|
|579|143.512|-0.000141332|-625|-82.3587|-1.0086e-014|0|
|580|143.43|-0.000141332|-625|-82.364|-1.00867e-014|0|
|581|143.348|-0.000141332|-625|-82.3703|-1.00874e-014|0|
|582|143.265|-0.000141332|-625|-82.3775|-1.00883e-014|0|
|583|143.183|-0.000141332|-625|-82.3857|-1.00893e-014|0|
|584|143.101|-0.000141332|-625|-82.395|-1.00905e-014|0|
|585|143.018|-0.000141332|-625|-82.4055|-1.00918e-014|0|
|586|142.936|-0.000141332|-625|-82.4172|-1.00932e-014|0|
|587|142.853|-0.000141332|-625|-82.4301|-1.00948e-014|0|
|588|142.771|-0.000141332|-625|-82.4445|-1.00965e-014|0|
|589|142.688|-0.000141332|-625|-82.4603|-1.00985e-014|0|
|590|142.606|-0.000141332|-625|-82.4775|-1.01006e-014|0|
|591|142.523|-0.000141332|-625|-82.4964|-1.01029e-014|0|
|592|142.441|-0.000141332|-625|-82.5168|-1.01054e-014|0|
|593|142.358|-0.000141332|-625|-82.539|-1.01081e-014|0|
|594|142.276|-0.000141332|-625|-82.5629|-1.0111e-014|0|
|595|142.193|-0.000141332|-625|-82.5886|-1.01142e-014|0|
|596|142.111|-0.000141332|-625|-82.6162|-1.01176e-014|0|
|597|142.028|-0.000141332|-625|-82.6458|-1.01212e-014|0|
|598|141.945|-0.000141332|-625|-82.6774|-1.01251e-014|0|
|599|141.863|-0.000141332|-625|-82.7111|-1.01292e-014|0|
|600|141.78|-0.000141332|-625|-82.7469|-1.01336e-014|0|
|601|141.697|-0.000141332|-625|-82.785|-1.01382e-014|0|
|602|141.614|-0.000141332|-625|-82.8253|-1.01432e-014|0|
|603|141.532|-0.000141332|-625|-82.868|-1.01484e-014|0|
|604|141.449|-0.000141332|-625|-82.913|-1.01539e-014|0|
|605|141.366|-0.000141332|-625|-82.9606|-1.01597e-014|0|
|606|141.283|-0.000141332|-625|-83.0107|-1.01659e-014|0|
|607|141.2|-0.000141332|-625|-83.0633|-1.01723e-014|0|
|608|141.117|-0.000141332|-625|-83.1186|-1.01791e-014|0|
|609|141.033|-0.000141332|-625|-83.1767|-1.01862e-014|0|
|610|140.95|-0.000141332|-625|-83.2375|-1.01937e-014|0|
|611|140.867|-0.000141332|-625|-83.3012|-1.02015e-014|0|
|612|140.784|-0.000141332|-625|-83.3677|-1.02096e-014|0|
|613|140.7|-0.000141332|-625|-83.4373|-1.02181e-014|0|
|614|140.617|-0.000141332|-625|-83.5098|-1.0227e-014|0|
|615|140.533|-0.000141332|-625|-83.5855|-1.02363e-014|0|
|616|140.45|-0.000141332|-625|-83.6642|-1.02459e-014|0|
|617|140.366|-0.000141332|-625|-83.7462|-1.0256e-014|0|
|618|140.282|-0.000141332|-625|-83.8315|-1.02664e-014|0|
|619|140.198|-0.000141332|-625|-83.92|-1.02772e-014|0|
|620|140.114|-0.000141332|-625|-84.012|-1.02885e-014|0|
|621|140.03|-0.000141332|-625|-84.1074|-1.03002e-014|0|
|622|139.946|-0.000141332|-625|-84.2062|-1.03123e-014|0|
|623|139.862|-0.000141332|-625|-84.3087|-1.03248e-014|0|
|624|139.777|-0.000141332|-625|-84.4147|-1.03378e-014|0|
|625|139.693|-0.000141332|-625|-84.5244|-1.03512e-014|0|
|626|139.608|-0.000141332|-625|-84.6378|-1.03651e-014|0|
|627|139.524|-0.000141332|-625|-84.755|-1.03795e-014|0|
|628|139.439|-0.000141332|-625|-84.876|-1.03943e-014|0|
|629|139.354|-0.000141332|-625|-85.0009|-1.04096e-014|0|
|630|139.269|-0.000141332|-625|-85.1297|-1.04254e-014|0|
|631|139.184|-0.000141332|-625|-85.2625|-1.04416e-014|0|
|632|139.098|-0.000141332|-625|-85.3994|-1.04584e-014|0|
|633|139.013|-0.000141332|-625|-85.5403|-1.04757e-014|0|
|634|138.927|-0.000141332|-625|-85.6854|-1.04934e-014|0|
|635|138.842|-0.000141332|-625|-85.8347|-1.05117e-014|0|
|636|138.756|-0.000141332|-625|-85.9882|-1.05305e-014|0|
|637|138.67|-0.000141332|-625|-86.1461|-1.05499e-014|0|
|638|138.583|-0.000141332|-625|-86.3083|-1.05697e-014|0|
|639|138.497|-0.000141332|-625|-86.4749|-1.05901e-014|0|
|640|138.41|-0.000141332|-625|-86.6459|-1.06111e-014|0|
|641|138.324|-0.000141332|-625|-86.8214|-1.06326e-014|0|
|642|138.237|-0.000141332|-625|-87.0015|-1.06546e-014|0|
|643|138.15|-0.000141332|-625|-87.1862|-1.06772e-014|0|
|644|138.062|-0.000141332|-625|-87.3755|-1.07004e-014|0|
|645|137.975|-0.000141332|-625|-87.5695|-1.07242e-014|0|
|646|137.887|-0.000141332|-625|-87.7682|-1.07485e-014|0|
|647|137.799|-0.000141332|-625|-87.9717|-1.07734e-014|0|
|648|137.711|-0.000141332|-625|-88.18|-1.07989e-014|0|
|649|137.623|-0.000141332|-625|-88.3932|-1.0825e-014|0|
|650|137.534|-0.000141332|-625|-88.6113|-1.08517e-014|0|
|651|137.446|-0.000141332|-625|-88.8343|-1.08791e-014|0|
|652|137.357|-0.000141332|-625|-89.0623|-1.0907e-014|0|
|653|137.268|-0.000141332|-625|-89.2954|-1.09355e-014|0|
|654|137.178|-0.000141332|-625|-89.5335|-1.09647e-014|0|
|655|137.089|-0.000141332|-625|-89.7767|-1.09945e-014|0|
|656|136.999|-0.000141332|-625|-90.0251|-1.10249e-014|0|
|657|136.908|-0.000141332|-625|-90.2787|-1.1056e-014|0|
|658|136.818|-0.000141332|-625|-90.5375|-1.10876e-014|0|
|659|136.727|-0.000141332|-625|-90.8016|-1.112e-014|0|
|660|136.636|-0.000141332|-625|-91.071|-1.1153e-014|0|
|661|136.545|-0.000141332|-625|-91.3457|-1.11866e-014|0|
|662|136.454|-0.000141332|-625|-91.6259|-1.12209e-014|0|
|663|136.362|-0.000141332|-625|-91.9114|-1.12559e-014|0|
|664|136.27|-0.000141332|-625|-92.2024|-1.12915e-014|0|
|665|136.178|-0.000141332|-625|-92.4988|-1.13278e-014|0|
|666|136.085|-0.000141332|-625|-92.8008|-1.13648e-014|0|
|667|135.992|-0.000141332|-625|-93.1084|-1.14025e-014|0|
|668|135.899|-0.000141332|-625|-93.4215|-1.14408e-014|0|
|669|135.805|-0.000141332|-625|-93.7402|-1.14799e-014|0|
|670|135.711|-0.000141332|-625|-94.0646|-1.15196e-014|0|
|671|135.617|-0.000141332|-625|-94.3946|-1.156e-014|0|
|672|135.522|-0.000141332|-625|-94.7304|-1.16011e-014|0|
|673|135.428|-0.000141332|-625|-95.0719|-1.16429e-014|0|
|674|135.332|-0.000141332|-625|-95.4191|-1.16855e-014|0|
|675|135.237|-0.000141332|-625|-95.7722|-1.17287e-014|0|
|676|135.141|-0.000141332|-625|-96.1311|-1.17727e-014|0|
|677|135.044|-0.000141332|-625|-96.4958|-1.18173e-014|0|
|678|134.948|-0.000141332|-625|-96.8663|-1.18627e-014|0|
|679|134.851|-0.000141332|-625|-97.2428|-1.19088e-014|0|
|680|134.753|-0.000141332|-625|-97.6252|-1.19556e-014|0|
|681|134.655|-0.000141332|-625|-98.0135|-1.20032e-014|0|
|682|134.557|-0.000141332|-625|-98.4078|-1.20515e-014|0|
|683|134.459|-0.000141332|-625|-98.8081|-1.21005e-014|0|
|684|134.36|-0.000141332|-625|-99.2143|-1.21503e-014|0|
|685|134.26|-0.000141332|-625|-99.6266|-1.22007e-014|0|
|686|134.16|-0.000141332|-625|-100.045|-1.2252e-014|0|
|687|134.06|-0.000141332|-625|-100.469|-1.2304e-014|0|
|688|133.959|-0.000141332|-625|-100.9|-1.23567e-014|0|
|689|133.858|-0.000141332|-625|-101.336|-1.24101e-014|0|
|690|133.757|-0.000141332|-625|-101.779|-1.24644e-014|0|
|691|133.655|-0.000141332|-625|-102.228|-1.25193e-014|0|
|692|133.552|-0.000141332|-625|-102.683|-1.2575e-014|0|
|693|133.449|-0.000141332|-625|-103.144|-1.26315e-014|0|
|694|133.346|-0.000141332|-625|-103.612|-1.26888e-014|0|
|695|133.242|-0.000141332|-625|-104.085|-1.27468e-014|0|
|696|133.138|-0.000141332|-625|-104.565|-1.28055e-014|0|
|697|133.033|-0.000141332|-625|-105.051|-1.2865e-014|0|
|698|132.928|-0.000141332|-625|-105.543|-1.29253e-014|0|
|699|132.822|-0.000141332|-625|-106.041|-1.29863e-014|0|
|700|132.716|-0.000141332|-625|-106.546|-1.30481e-014|0|
|701|132.609|-0.000141332|-625|-107.057|-1.31107e-014|0|
|702|132.502|-0.000141332|-625|-107.574|-1.3174e-014|0|
|703|132.394|-0.000141332|-625|-108.098|-1.32382e-014|0|
|704|132.285|-0.000141332|-625|-108.628|-1.3303e-014|0|
|705|132.176|-0.000141332|-625|-109.164|-1.33687e-014|0|
|706|132.067|-0.000141332|-625|-109.706|-1.34351e-014|0|
|707|131.957|-0.000141332|-625|-110.255|-1.35023e-014|0|
|708|131.847|-0.000141332|-625|-110.809|-1.35702e-014|0|
|709|131.735|-0.000141332|-625|-111.371|-1.3639e-014|0|
|710|131.624|-0.000141332|-625|-111.938|-1.37085e-014|0|
|711|131.512|-0.000141332|-625|-112.512|-1.37787e-014|0|
|712|131.399|-0.000141332|-625|-113.092|-1.38498e-014|0|
|713|131.285|-0.000141332|-625|-113.679|-1.39216e-014|0|
|714|131.171|-0.000141332|-625|-114.271|-1.39942e-014|0|
|715|131.057|-0.000141332|-625|-114.87|-1.40676e-014|0|
|716|130.942|-0.000141332|-625|-115.476|-1.41417e-014|0|
|717|130.826|-0.000141332|-625|-116.087|-1.42166e-014|0|
|718|130.709|-0.000141332|-625|-116.705|-1.42923e-014|0|
|719|130.592|-0.000141332|-625|-117.33|-1.43687e-014|0|
|720|130.475|-0.000141332|-625|-117.96|-1.4446e-014|0|
|721|130.357|-0.000141332|-625|-118.597|-1.45239e-014|0|
|722|130.238|-0.000141332|-625|-119.24|-1.46027e-014|0|
