|Index|pVelocitySplineBuffer|pPositionSplineBuffer
|1101|414.601|117.402
|1102|414.738|117.817
|1103|414.87|118.232
|1104|414.999|118.647
|1105|415.124|119.062
|1106|415.245|119.477
|1107|415.362|119.892
|1108|415.476|120.308
|1109|415.585|120.723
|1110|415.691|121.139
|1111|415.794|121.554
|1112|415.893|121.97
|1113|415.988|122.386
|1114|416.08|122.802
|1115|416.169|123.218
|1116|416.254|123.635
|1117|416.336|124.051
|1118|416.415|124.467
|1119|416.49|124.884
|1120|416.563|125.3
|1121|416.632|125.717
|1122|416.699|126.134
|1123|416.762|126.55
|1124|416.823|126.967
|1125|416.881|127.384
|1126|416.937|127.801
|1127|416.989|128.218
|1128|417.039|128.635
|1129|417.087|129.052
|1130|417.132|129.469
|1131|417.175|129.886
|1132|417.215|130.303
|1133|417.253|130.721
|1134|417.289|131.138
|1135|417.323|131.555
|1136|417.354|131.972
|1137|417.384|132.39
|1138|417.411|132.807
|1139|417.437|133.225
|1140|417.461|133.642
|1141|417.483|134.06
|1142|417.504|134.477
|1143|417.522|134.895
|1144|417.54|135.312
|1145|417.556|135.73
|1146|417.57|136.147
|1147|417.583|136.565
|1148|417.595|136.982
|1149|417.605|137.4
|1150|417.614|137.818
|1151|417.623|138.235
|1152|417.63|138.653
|1153|417.636|139.07
|1154|417.641|139.488
|1155|417.646|139.906
|1156|417.65|140.323
|1157|417.653|140.741
|1158|417.655|141.159
|1159|417.657|141.576
|1160|417.659|141.994
|1161|417.66|142.412
|1162|417.66|142.829
|1163|417.661|143.247
|1164|417.661|143.665
|1165|417.661|144.082
|1166|417.661|144.5
|1167|449.5|-0.000141332
|1168|-625|0
|1169|0|0
|1170|578|512
|1171|305|-625
|1172|449.5|-625
|1173|-4.8367e-026|-4.8367e-026
|1174|417.661|0.417661
|1175|417.661|0.835322
|1176|417.661|1.25298
|1177|417.66|1.67064
|1178|417.66|2.0883
|1179|417.659|2.50596
|1180|417.657|2.92362
|1181|417.655|3.34128
|1182|417.653|3.75893
|1183|417.65|4.17658
|1184|417.646|4.59423
|1185|417.641|5.01187
|1186|417.636|5.42951
|1187|417.63|5.84715
|1188|417.623|6.26477
|1189|417.614|6.68239
|1190|417.605|7.1
|1191|417.595|7.5176
|1192|417.583|7.93519
|1193|417.57|8.35276
|1194|417.556|8.77033
|1195|417.54|9.18788
|1196|417.522|9.60541
|1197|417.504|10.0229
|1198|417.483|10.4404
|1199|417.461|10.8579
|1200|417.437|11.2753
|1201|417.411|11.6928
|1202|417.384|12.1102
|1203|417.354|12.5275
|1204|417.323|12.9449
|1205|417.289|13.3622
|1206|417.253|13.7794
|1207|417.215|14.1967
|1208|417.175|14.6139
|1209|417.132|15.031
|1210|417.087|15.4481
|1211|417.039|15.8652
|1212|416.989|16.2822
|1213|416.937|16.6992
|1214|416.881|17.1161
|1215|416.823|17.5329
|1216|416.762|17.9497
|1217|416.699|18.3665
|1218|416.632|18.7831
|1219|416.563|19.1997
|1220|416.49|19.6163
|1221|416.415|20.0327
|1222|416.336|20.4491
|1223|416.254|20.8654
|1224|416.169|21.2816
|1225|416.08|21.6977
|1226|415.988|22.1137
|1227|415.893|22.5297
|1228|415.794|22.9455
|1229|415.691|23.3613
|1230|415.585|23.7769
|1231|415.476|24.1924
|1232|415.362|24.6079
|1233|415.245|25.0232
|1234|415.124|25.4383
|1235|414.999|25.8534
|1236|414.87|26.2683
|1237|414.738|26.6832
|1238|414.601|27.0978
|1239|414.46|27.5124
|1240|414.315|27.9267
|1241|414.165|28.341
|1242|414.012|28.7551
|1243|413.854|29.169
|1244|413.692|29.5828
|1245|413.525|29.9964
|1246|413.354|30.4098
|1247|413.179|30.8231
|1248|412.998|31.2362
|1249|412.814|31.6491
|1250|412.625|32.0618
|1251|412.431|32.4743
|1252|412.232|32.8867
|1253|412.028|33.2988
|1254|411.82|33.7107
|1255|411.607|34.1224
|1256|411.389|34.5339
|1257|411.166|34.9452
|1258|410.938|35.3563
|1259|410.705|35.7671
|1260|410.467|36.1777
|1261|410.223|36.588
|1262|409.975|36.9981
|1263|409.721|37.408
|1264|409.462|37.8176
|1265|409.198|38.2269
|1266|408.929|38.6359
|1267|408.654|39.0447
|1268|408.374|39.4533
|1269|408.089|39.8615
|1270|407.798|40.2694
|1271|407.501|40.6771
|1272|407.199|41.0844
|1273|406.892|41.4915
|1274|406.579|41.8982
|1275|406.26|42.3046
|1276|405.935|42.7107
|1277|405.605|43.1165
|1278|405.27|43.5219
|1279|404.928|43.927
|1280|404.581|44.3318
|1281|404.228|44.7362
|1282|403.869|45.1402
|1283|403.504|45.5439
|1284|403.134|45.9473
|1285|402.757|46.3502
|1286|402.375|46.7528
|1287|401.987|47.1549
|1288|401.592|47.5567
|1289|401.192|47.9581
|1290|400.786|48.3591
|1291|400.373|48.7597
|1292|399.955|49.1599
|1293|399.531|49.5596
|1294|399.1|49.9589
|1295|398.664|50.3578
|1296|398.221|50.7562
|1297|397.772|51.1542
|1298|397.317|51.5518
|1299|396.856|51.9489
|1300|396.388|52.3455
|1301|395.915|52.7417
|1302|395.435|53.1373
|1303|394.949|53.5325
|1304|394.457|53.9272
|1305|393.959|54.3214
|1306|393.454|54.7151
|1307|392.943|55.1083
|1308|392.426|55.501
|1309|391.902|55.8932
|1310|391.372|56.2848
|1311|390.836|56.6759
|1312|390.294|57.0665
|1313|389.745|57.4565
|1314|389.191|57.846
|1315|388.629|58.2349
|1316|388.062|58.6232
|1317|387.488|59.011
|1318|386.908|59.3982
|1319|386.321|59.7848
|1320|385.729|60.1709
|1321|385.13|60.5563
|1322|384.524|60.9411
|1323|383.913|61.3253
|1324|383.295|61.7089
|1325|382.67|62.0919
|1326|382.04|62.4743
|1327|381.403|62.856
|1328|380.76|63.2371
|1329|380.111|63.6175
|1330|379.455|63.9973
|1331|378.793|64.3764
|1332|378.125|64.7549
|1333|377.451|65.1327
|1334|376.77|65.5098
|1335|376.083|65.8862
|1336|375.391|66.2619
|1337|374.691|66.637
|1338|373.986|67.0113
|1339|373.275|67.385
|1340|372.557|67.7579
|1341|371.833|68.1301
|1342|371.104|68.5015
|1343|370.368|68.8723
|1344|369.626|69.2423
|1345|368.878|69.6115
|1346|368.124|69.98
|1347|367.364|70.3478
|1348|366.598|70.7148
|1349|365.826|71.081
|1350|365.048|71.4464
|1351|364.264|71.8111
|1352|363.474|72.1749
|1353|362.679|72.538
|1354|361.877|72.9003
|1355|361.07|73.2618
|1356|360.257|73.6224
|1357|359.438|73.9823
|1358|358.614|74.3413
|1359|357.784|74.6995
|1360|356.948|75.0569
|1361|356.106|75.4134
|1362|355.259|75.7691
|1363|354.406|76.1239
|1364|353.548|76.4779
|1365|352.684|76.831
|1366|351.815|77.1832
|1367|350.94|77.5346
|1368|350.06|77.8851
|1369|349.174|78.2347
|1370|348.283|78.5835
|1371|347.387|78.9313
|1372|346.486|79.2782
|1373|345.579|79.6243
|1374|344.667|79.9694
|1375|343.75|80.3136
|1376|342.828|80.6569
|1377|341.901|80.9993
|1378|340.969|81.3407
|1379|340.031|81.6812
|1380|339.089|82.0208
|1381|338.142|82.3594
|1382|337.19|82.697
|1383|336.233|83.0338
|1384|335.272|83.3695
|1385|334.305|83.7043
|1386|333.334|84.0381
|1387|332.359|84.371
|1388|331.379|84.7028
|1389|330.394|85.0337
|1390|329.405|85.3636
|1391|328.411|85.6925
|1392|327.413|86.0204
|1393|326.41|86.3474
|1394|325.404|86.6733
|1395|324.393|86.9982
|1396|323.377|87.322
|1397|322.358|87.6449
|1398|321.335|87.9668
|1399|320.307|88.2876
|1400|319.276|88.6074
|1401|318.24|88.9261
|1402|317.201|89.2439
|1403|316.158|89.5605
|1404|315.111|89.8762
|1405|314.06|90.1908
|1406|313.006|90.5043
|1407|311.948|90.8168
|1408|310.887|91.1282
|1409|309.822|91.4385
|1410|308.754|91.7478
|1411|307.682|92.056
|1412|306.607|92.3632
|1413|305.529|92.6693
|1414|304.447|92.9742
|1415|303.362|93.2781
|1416|302.275|93.581
|1417|301.184|93.8827
|1418|300.09|94.1833
|1419|298.994|94.4829
|1420|297.894|94.7813
|1421|296.792|95.0787
|1422|295.687|95.3749
|1423|294.579|95.67
|1424|293.469|95.9641
|1425|292.356|96.257
|1426|291.241|96.5488
|1427|290.124|96.8395
|1428|289.004|97.129
|1429|287.881|97.4175
|1430|286.757|97.7048
|1431|285.63|97.991
|1432|284.502|98.276
|1433|283.371|98.56
|1434|282.238|98.8428
|1435|281.104|99.1245
|1436|279.967|99.405
|1437|278.829|99.6844
|1438|277.689|99.9626
|1439|276.548|100.24
|1440|275.405|100.516
|1441|274.26|100.791
|1442|273.114|101.064
|1443|271.967|101.337
|1444|270.819|101.608
|1445|269.669|101.878
|1446|268.518|102.148
|1447|267.366|102.415
|1448|266.213|102.682
|1449|265.059|102.948
|1450|263.904|103.212
|1451|262.748|103.476
|1452|261.591|103.738
|1453|260.434|103.999
|1454|259.276|104.259
|1455|258.118|104.517
|1456|256.959|104.775
|1457|255.8|105.031
|1458|254.64|105.287
|1459|253.481|105.541
|1460|252.32|105.794
|1461|251.16|106.045
|1462|250|106.296
|1463|248.84|106.545
|1464|247.68|106.794
|1465|246.519|107.041
|1466|245.36|107.287
|1467|244.2|107.531
|1468|243.041|107.775
|1469|241.882|108.017
|1470|240.724|108.259
|1471|239.566|108.499
|1472|238.409|108.738
|1473|237.252|108.976
|1474|236.096|109.212
|1475|234.941|109.448
|1476|233.787|109.682
|1477|232.634|109.915
|1478|231.482|110.148
|1479|230.331|110.378
|1480|229.181|110.608
|1481|228.033|110.837
|1482|226.886|111.064
|1483|225.74|111.291
|1484|224.595|111.516
|1485|223.452|111.74
|1486|222.311|111.963
|1487|221.171|112.184
|1488|220.033|112.405
|1489|218.896|112.624
|1490|217.762|112.843
|1491|216.629|113.06
|1492|215.498|113.276
|1493|214.37|113.491
|1494|213.243|113.705
|1495|212.119|113.917
|1496|210.996|114.129
|1497|209.876|114.339
|1498|208.759|114.549
|1499|207.644|114.757
|1500|206.531|114.964
|1501|205.421|115.17
|1502|204.313|115.375
|1503|203.208|115.579
|1504|202.106|115.781
|1505|201.006|115.983
|1506|199.91|116.183
|1507|198.816|116.383
|1508|197.725|116.581
|1509|196.638|116.778
|1510|195.553|116.974
|1511|194.471|117.169
|1512|193.393|117.363
|1513|192.318|117.556
|1514|191.246|117.748
|1515|190.178|117.939
|1516|189.113|118.128
|1517|188.052|118.317
|1518|186.994|118.504
|1519|185.94|118.691
|1520|184.889|118.876
|1521|183.842|119.061
|1522|182.799|119.244
|1523|181.76|119.426
|1524|180.724|119.607
|1525|179.693|119.788
|1526|178.665|119.967
|1527|177.642|120.145
|1528|176.623|120.322
|1529|175.607|120.498
|1530|174.596|120.673
|1531|173.59|120.847
|1532|172.587|121.02
|1533|171.589|121.193
|1534|170.595|121.364
|1535|169.606|121.534
|1536|168.621|121.703
|1537|167.641|121.871
|1538|166.666|122.038
|1539|165.695|122.204
|1540|164.728|122.37
|1541|163.767|122.534
|1542|162.81|122.697
|1543|161.858|122.859
|1544|160.911|123.021
|1545|159.969|123.181
|1546|159.031|123.341
|1547|158.099|123.499
|1548|157.172|123.657
|1549|156.25|123.814
|1550|155.333|123.969
|1551|154.421|124.124
|1552|153.514|124.278
|1553|152.613|124.431
|1554|151.717|124.583
|1555|150.826|124.735
|1556|149.94|124.885
|1557|149.06|125.035
|1558|148.185|125.183
|1559|147.316|125.331
|1560|146.452|125.478
|1561|145.594|125.624
|1562|144.741|125.769
|1563|143.894|125.913
|1564|143.052|126.057
|1565|142.216|126.199
|1566|141.386|126.341
|1567|140.562|126.482
|1568|139.743|126.622
|1569|138.93|126.762
|1570|138.123|126.9
|1571|137.321|127.038
|1572|136.526|127.175
|1573|135.736|127.311
|1574|134.952|127.446
|1575|134.174|127.581
|1576|133.402|127.715
|1577|132.636|127.848
|1578|131.876|127.98
|1579|131.122|128.112
|1580|130.374|128.242
|1581|129.632|128.372
|1582|128.896|128.502
|1583|128.167|128.63
|1584|127.443|128.758
|1585|126.725|128.885
|1586|126.014|129.011
|1587|125.309|129.137
|1588|124.609|129.262
|1589|123.917|129.386
|1590|123.23|129.51
|1591|122.549|129.633
|1592|121.875|129.755
|1593|121.207|129.876
|1594|120.545|129.997
|1595|119.889|130.118
|1596|119.24|130.237
|1597|118.597|130.356
|1598|117.96|130.474
|1599|117.33|130.592
|1600|116.705|130.709
|1601|116.087|130.825
|1602|115.476|130.941
|1603|114.87|131.056
|1604|114.271|131.171
|1605|113.679|131.285
|1606|113.092|131.398
|1607|112.512|131.511
|1608|111.938|131.623
|1609|111.371|131.735
|1610|110.809|131.846
|1611|110.255|131.957
|1612|109.706|132.066
|1613|109.164|132.176
|1614|108.628|132.285
|1615|108.098|132.393
|1616|107.574|132.501
|1617|107.057|132.608
|1618|106.546|132.715
|1619|106.041|132.821
|1620|105.543|132.927
|1621|105.051|133.033
|1622|104.565|133.137
|1623|104.085|133.242
|1624|103.612|133.345
|1625|103.144|133.449
|1626|102.683|133.552
|1627|102.228|133.654
|1628|101.779|133.756
|1629|101.336|133.858
|1630|100.9|133.959
|1631|100.469|134.06
|1632|100.045|134.16
|1633|99.6266|134.26
|1634|99.2143|134.359
|1635|98.8081|134.458
|1636|98.4078|134.557
|1637|98.0135|134.655
|1638|97.6252|134.753
|1639|97.2428|134.85
|1640|96.8663|134.947
|1641|96.4958|135.044
|1642|96.1311|135.14
|1643|95.7722|135.236
|1644|95.4191|135.332
|1645|95.0719|135.427
|1646|94.7304|135.522
|1647|94.3946|135.617
|1648|94.0646|135.711
|1649|93.7402|135.805
|1650|93.4215|135.898
|1651|93.1084|135.991
|1652|92.8008|136.084
|1653|92.4988|136.177
|1654|92.2024|136.269
|1655|91.9114|136.361
|1656|91.6259|136.453
|1657|91.3457|136.545
|1658|91.071|136.636
|1659|90.8016|136.727
|1660|90.5375|136.818
|1661|90.2787|136.908
|1662|90.0251|136.998
|1663|89.7767|137.088
|1664|89.5335|137.178
|1665|89.2954|137.267
|1666|89.0623|137.356
|1667|88.8343|137.445
|1668|88.6113|137.534
|1669|88.3932|137.622
|1670|88.18|137.711
|1671|87.9717|137.799
|1672|87.7682|137.887
|1673|87.5695|137.974
|1674|87.3755|138.062
|1675|87.1862|138.149
|1676|87.0015|138.236
|1677|86.8214|138.323
|1678|86.6459|138.41
|1679|86.4749|138.496
|1680|86.3083|138.583
|1681|86.1461|138.669
|1682|85.9882|138.755
|1683|85.8347|138.841
|1684|85.6854|138.927
|1685|85.5403|139.012
|1686|85.3994|139.098
|1687|85.2625|139.183
|1688|85.1297|139.268
|1689|85.0009|139.353
|1690|84.876|139.438
|1691|84.755|139.523
|1692|84.6378|139.608
|1693|84.5244|139.692
|1694|84.4147|139.777
|1695|84.3087|139.861
|1696|84.2062|139.946
|1697|84.1074|140.03
|1698|84.012|140.114
|1699|83.92|140.198
|1700|83.8315|140.282
|1701|83.7462|140.365
|1702|83.6642|140.449
|1703|83.5855|140.533
|1704|83.5098|140.616
|1705|83.4373|140.7
|1706|83.3677|140.783
|1707|83.3012|140.866
|1708|83.2375|140.95
|1709|83.1767|141.033
|1710|83.1186|141.116
|1711|83.0633|141.199
|1712|83.0107|141.282
|1713|82.9606|141.365
|1714|82.913|141.448
|1715|82.868|141.531
|1716|82.8253|141.614
|1717|82.785|141.697
|1718|82.7469|141.779
|1719|82.7111|141.862
|1720|82.6774|141.945
|1721|82.6458|142.028
|1722|82.6162|142.11
|1723|82.5886|142.193
|1724|82.5629|142.275
|1725|82.539|142.358
|1726|82.5168|142.44
|1727|82.4964|142.523
|1728|82.4775|142.605
|1729|82.4603|142.688
|1730|82.4445|142.77
|1731|82.4301|142.853
|1732|82.4172|142.935
|1733|82.4055|143.018
|1734|82.395|143.1
|1735|82.3857|143.182
|1736|82.3775|143.265
|1737|82.3703|143.347
|1738|82.364|143.43
|1739|82.3587|143.512
|1740|82.3541|143.594
|1741|82.3504|143.677
|1742|82.3473|143.759
|1743|82.3448|143.841
|1744|82.3429|143.924
|1745|82.3414|144.006
|1746|82.3404|144.088
|1747|82.3397|144.171
|1748|82.3393|144.253
|1749|82.339|144.335
|1750|82.339|144.418
|1751|82.3389|144.5
|1752|457.5|-0.000141332
|1753|-633|0
|1754|0|0
|1755|153|513
|1756|449.5|-625
|1757|1.5708|-612.434
|1758|449.5|-633
|1759|82.3389|0.0823389
|1760|82.3389|0.164678
|1761|82.3389|0.247017
|1762|82.3389|0.329356
|1763|82.3389|0.411695
|1764|82.3388|0.494033
|1765|82.3387|0.576372
|1766|82.3386|0.658711
|1767|82.3384|0.741049
|1768|82.3382|0.823388
|1769|82.338|0.905726
|1770|82.3377|0.988063
|1771|82.3373|1.0704
|1772|82.3369|1.15274
|1773|82.3364|1.23507
|1774|82.3359|1.31741
|1775|82.3353|1.39975
|1776|82.3347|1.48208
|1777|82.3339|1.56442
|1778|82.3331|1.64675
|1779|82.3322|1.72908
|1780|82.3312|1.81141
|1781|82.3301|1.89374
|1782|82.329|1.97607
|1783|82.3277|2.0584
|1784|82.3264|2.14073
|1785|82.325|2.22306
|1786|82.3234|2.30538
|1787|82.3218|2.3877
|1788|82.32|2.47002
|1789|82.3182|2.55234
|1790|82.3162|2.63466
|1791|82.3142|2.71697
|1792|82.312|2.79929
|1793|82.3097|2.8816
|1794|82.3073|2.96391
|1795|82.3048|3.04621
|1796|82.3022|3.12852
|1797|82.2995|3.21082
|1798|82.2967|3.29312
|1799|82.2937|3.37541
|1800|82.2907|3.4577
|1801|82.2875|3.53999
|1802|82.2843|3.62228
|1803|82.2809|3.70456
|1804|82.2774|3.78684
|1805|82.2738|3.86912
|1806|82.2701|3.95139
|1807|82.2664|4.03366
|1808|82.2625|4.11592
|1809|82.2585|4.19818
|1810|82.2544|4.28044
|1811|82.2502|4.36269
|1812|82.246|4.44494
|1813|82.2416|4.52718
|1814|82.2372|4.60942
|1815|82.2326|4.69166
|1816|82.228|4.77389
|1817|82.2234|4.85611
|1818|82.2186|4.93833
|1819|82.2138|5.02055
|1820|82.2089|5.10276
|1821|82.2039|5.18497
|1822|82.1989|5.26717
|1823|82.1939|5.34936
|1824|82.1888|5.43156
|1825|82.1836|5.51374
|1826|82.1784|5.59592
|1827|82.1732|5.6781
|1828|82.1679|5.76027
|1829|82.1626|5.84243
|1830|82.1573|5.92459
|1831|82.1519|6.00675
|1832|82.1466|6.0889
|1833|82.1412|6.17104
|1834|82.1358|6.25318
|1835|82.1305|6.33531
|1836|82.1251|6.41744
|1837|82.1197|6.49956
|1838|82.1143|6.58168
|1839|82.109|6.66379
|1840|82.1037|6.7459
|1841|82.0984|6.828
|1842|82.0931|6.9101
|1843|82.0879|6.99219
|1844|82.0827|7.07427
|1845|82.0775|7.15635
|1846|82.0724|7.23843
|1847|82.0673|7.3205
|1848|82.0623|7.40256
|1849|82.0574|7.48462
|1850|82.0525|7.56668
|1851|82.0477|7.64873
|1852|82.0429|7.73077
|1853|82.0383|7.81281
|1854|82.0336|7.89485
|1855|82.0291|7.97688
|1856|82.0247|8.05891
|1857|82.0203|8.14093
|1858|82.0161|8.22295
|1859|82.0119|8.30496
|1860|82.0078|8.38697
|1861|82.0038|8.46898
|1862|81.9999|8.55098
|1863|81.9961|8.63298
|1864|81.9925|8.71497
|1865|81.9889|8.79696
|1866|81.9854|8.87895
|1867|81.982|8.96093
|1868|81.9787|9.04291
|1869|81.9756|9.12489
|1870|81.9725|9.20686
|1871|81.9696|9.28883
|1872|81.9668|9.3708
|1873|81.9641|9.45277
|1874|81.9615|9.53473
|1875|81.959|9.61669
|1876|81.9566|9.69865
|1877|81.9543|9.7806
|1878|81.9521|9.86256
|1879|81.9501|9.94451
|1880|81.9481|10.0265
|1881|81.9463|10.1084
|1882|81.9445|10.1904
|1883|81.9429|10.2723
|1884|81.9413|10.3542
|1885|81.9399|10.4362
|1886|81.9385|10.5181
|1887|81.9373|10.6001
|1888|81.9361|10.682
|1889|81.9351|10.7639
|1890|81.9341|10.8459
|1891|81.9332|10.9278
|1892|81.9324|11.0097
|1893|81.9316|11.0917
|1894|81.931|11.1736
|1895|81.9304|11.2555
|1896|81.9298|11.3375
|1897|81.9294|11.4194
|1898|81.929|11.5013
|1899|81.9286|11.5832
|1900|81.9283|11.6652
|1901|81.9281|11.7471
|1902|81.9279|11.829
|1903|81.9277|11.911
|1904|81.9276|11.9929
|1905|81.9275|12.0748
|1906|81.9274|12.1567
|1907|81.9274|12.2387
|1908|81.9274|12.3206
|1909|81.9273|12.4025
|1910|81.9273|12.4844
|1911|81.9273|12.5664
|1912|457.5|-0.000141332
|1913|-650|0
|1914|0|0
|1915|416|512
|1916|457.5|-633
|1917|457.5|-650
|1918|-4.8367e-026|-4.8367e-026
|1919|81.9273|0.0819273
|1920|81.9273|0.163855
|1921|81.9271|0.245782
|1922|81.9269|0.327709
|1923|81.9264|0.409635
|1924|81.9257|0.491562
|1925|81.9247|0.573487
|1926|81.9235|0.655411
|1927|81.9218|0.737334
|1928|81.9198|0.819254
|1929|81.9173|0.901173
|1930|81.9143|0.983089
|1931|81.9108|1.065
|1932|81.9067|1.14691
|1933|81.9019|1.22881
|1934|81.8965|1.31071
|1935|81.8904|1.39261
|1936|81.8835|1.47449
|1937|81.8758|1.55637
|1938|81.8673|1.63825
|1939|81.8578|1.72011
|1940|81.8475|1.80196
|1941|81.8361|1.8838
|1942|81.8238|1.96563
|1943|81.8103|2.04745
|1944|81.7958|2.12925
|1945|81.7801|2.21104
|1946|81.7633|2.29281
|1947|81.7452|2.37457
|1948|81.7258|2.4563
|1949|81.7051|2.53802
|1950|81.6831|2.61971
|1951|81.6597|2.70138
|1952|81.6348|2.78303
|1953|81.6085|2.86465
|1954|81.5806|2.94625
|1955|81.5513|3.02781
|1956|81.5203|3.10935
|1957|81.4877|3.19085
|1958|81.4534|3.27233
|1959|81.4175|3.35376
|1960|81.3798|3.43516
|1961|81.3403|3.51652
|1962|81.299|3.59784
|1963|81.2558|3.67912
|1964|81.2108|3.76035
|1965|81.1639|3.84154
|1966|81.115|3.92268
|1967|81.0641|4.00377
|1968|81.0112|4.08481
|1969|80.9563|4.16579
|1970|80.8993|4.24672
|1971|80.8401|4.32759
|1972|80.7788|4.4084
|1973|80.7153|4.48914
|1974|80.6496|4.56983
|1975|80.5817|4.65044
|1976|80.5115|4.73099
|1977|80.439|4.81146
|1978|80.3642|4.89187
|1979|80.287|4.97219
|1980|80.2074|5.05244
|1981|80.1254|5.13261
|1982|80.041|5.21269
|1983|79.9541|5.29269
|1984|79.8648|5.3726
|1985|79.7729|5.45242
|1986|79.6784|5.53214
|1987|79.5815|5.61177
|1988|79.4819|5.6913
|1989|79.3797|5.77073
|1990|79.2749|5.85006
|1991|79.1674|5.92928
|1992|79.0573|6.0084
|1993|78.9445|6.0874
|1994|78.829|6.16628
|1995|78.7107|6.24505
|1996|78.5897|6.3237
|1997|78.4659|6.40223
|1998|78.3394|6.48064
|1999|78.21|6.55891
|2000|78.0779|6.63705
|2001|77.9429|6.71507
|2002|77.805|6.79294
|2003|77.6644|6.87067
|2004|77.5208|6.94827
|2005|77.3744|7.02572
|2006|77.225|7.10302
|2007|77.0728|7.18016
|2008|76.9176|7.25716
|2009|76.7596|7.334
|2010|76.5986|7.41068
|2011|76.4346|7.48719
|2012|76.2677|7.56355
|2013|76.0978|7.63973
|2014|75.925|7.71574
|2015|75.7492|7.79158
|2016|75.5705|7.86724
|2017|75.3887|7.94272
|2018|75.204|8.01801
|2019|75.0163|8.09313
|2020|74.8256|8.16805
|2021|74.632|8.24278
|2022|74.4353|8.31731
|2023|74.2356|8.39165
|2024|74.033|8.46578
|2025|73.8274|8.53971
|2026|73.6187|8.61343
|2027|73.4071|8.68695
|2028|73.1926|8.76025
|2029|72.975|8.83333
|2030|72.7545|8.9062
|2031|72.531|8.97884
|2032|72.3046|9.05126
|2033|72.0752|9.12345
|2034|71.8428|9.19541
|2035|71.6075|9.26713
|2036|71.3693|9.33862
|2037|71.1282|9.40987
|2038|70.8841|9.48088
|2039|70.6372|9.55164
|2040|70.3874|9.62215
|2041|70.1347|9.69241
|2042|69.8791|9.76242
|2043|69.6207|9.83217
|2044|69.3594|9.90166
|2045|69.0954|9.97089
|2046|68.8285|10.0398
|2047|68.5588|10.1085
|2048|68.2864|10.177
|2049|68.0112|10.2451
|2050|67.7332|10.313
|2051|67.4526|10.3806
|2052|67.1692|10.4479
|2053|66.8832|10.5149
|2054|66.5945|10.5817
|2055|66.3032|10.6481
|2056|66.0092|10.7143
|2057|65.7127|10.7801
|2058|65.4135|10.8457
|2059|65.1119|10.9109
|2060|64.8077|10.9759
|2061|64.501|11.0406
|2062|64.1918|11.1049
|2063|63.8801|11.1689
|2064|63.5661|11.2327
|2065|63.2496|11.2961
|2066|62.9308|11.3592
|2067|62.6097|11.4219
|2068|62.2862|11.4844
|2069|61.9604|11.5465
|2070|61.6324|11.6083
|2071|61.3022|11.6698
|2072|60.9697|11.7309
|2073|60.6351|11.7917
|2074|60.2984|11.8522
|2075|59.9595|11.9123
|2076|59.6186|11.9721
|2077|59.2757|12.0315
|2078|58.9307|12.0906
|2079|58.5838|12.1494
|2080|58.2349|12.2078
|2081|57.8842|12.2659
|2082|57.5316|12.3236
|2083|57.1771|12.3809
|2084|56.8209|12.4379
|2085|56.4629|12.4946
|2086|56.1032|12.5509
|2087|55.7418|12.6068
|2088|55.3787|12.6623
|2089|55.0141|12.7175
|2090|54.6479|12.7724
|2091|54.2801|12.8268
|2092|53.9109|12.8809
|2093|53.5402|12.9347
|2094|53.1681|12.988
|2095|52.7946|13.041
|2096|52.4198|13.0936
|2097|52.0437|13.1458
|2098|51.6663|13.1977
|2099|51.2878|13.2492
|2100|50.908|13.3003
|2101|50.5272|13.351
|2102|50.1452|13.4013
|2103|49.7623|13.4513
|2104|49.3783|13.5008
|2105|48.9934|13.55
|2106|48.6075|13.5988
|2107|48.2208|13.6472
|2108|47.8333|13.6953
|2109|47.4449|13.7429
|2110|47.0559|13.7902
|2111|46.6661|13.837
|2112|46.2757|13.8835
|2113|45.8847|13.9296
|2114|45.4931|13.9753
|2115|45.101|14.0206
|2116|44.7085|14.0655
|2117|44.3155|14.11
|2118|43.9221|14.1541
|2119|43.5284|14.1978
|2120|43.1343|14.2411
|2121|42.7401|14.2841
|2122|42.3456|14.3266
|2123|41.951|14.3688
|2124|41.5563|14.4105
|2125|41.1615|14.4519
|2126|40.7666|14.4929
|2127|40.3718|14.5334
|2128|39.9771|14.5736
|2129|39.5825|14.6134
|2130|39.188|14.6528
|2131|38.7937|14.6918
|2132|38.3997|14.7303
|2133|38.006|14.7686
|2134|37.6126|14.8064
|2135|37.2196|14.8438
|2136|36.8271|14.8808
|2137|36.435|14.9174
|2138|36.0434|14.9537
|2139|35.6524|14.9895
|2140|35.262|15.025
|2141|34.8722|15.06
|2142|34.4831|15.0947
|2143|34.0948|15.129
|2144|33.7073|15.1629
|2145|33.3206|15.1964
|2146|32.9347|15.2296
|2147|32.5498|15.2623
|2148|32.1658|15.2947
|2149|31.7828|15.3266
|2150|31.4009|15.3582
|2151|31.02|15.3894
|2152|30.6403|15.4203
|2153|30.2617|15.4507
|2154|29.8844|15.4808
|2155|29.5083|15.5105
|2156|29.1335|15.5398
|2157|28.76|15.5687
|2158|28.3879|15.5973
|2159|28.0172|15.6255
|2160|27.6479|15.6534
|2161|27.2802|15.6808
|2162|26.914|15.7079
|2163|26.5493|15.7346
|2164|26.1863|15.761
|2165|25.8248|15.787
|2166|25.4651|15.8127
|2167|25.1071|15.838
|2168|24.7509|15.8629
|2169|24.3964|15.8875
|2170|24.0438|15.9117
|2171|23.6931|15.9355
|2172|23.3442|15.9591
|2173|22.9973|15.9822
