152.5|-0.000141332|-650
|Index|joint1_pos|joint2_pos|joint3_pos|joint1_vel|joint2_vel|joint3_vel|
|500|452139|207531|667427|-136692|-49105.2|-201306|
|501|452003|207483|667225|-135788|-47039.7|-201330|
|502|451868|207437|667024|-134869|-44968.3|-201332|
|503|451733|207393|666823|-133936|-42891.3|-201314|
|504|451600|207351|666621|-132987|-40809|-201273|
|505|451468|207311|666420|-132024|-38721.4|-201211|
|506|451336|207274|666219|-131046|-36629|-201128|
|507|451205|207238|666018|-130053|-34531.9|-201022|
|508|451076|207205|665817|-129046|-32430.3|-200896|
|509|450947|207173|665616|-128025|-30324.5|-200747|
|510|450820|207144|665415|-126989|-28214.8|-200577|
|511|450693|207117|665215|-125939|-26101.3|-200386|
|512|450568|207092|665015|-124876|-23984.4|-200173|
|513|450444|207069|664815|-123798|-21864.2|-199938|
|514|450320|207048|664615|-122707|-19741|-199682|
|515|450198|207029|664415|-121601|-17615|-199404|
|516|450077|207013|664216|-120483|-15486.6|-199104|
|517|449957|206998|664017|-119351|-13355.9|-198783|
|518|449838|206986|663818|-118205|-11223.1|-198440|
|519|449721|206976|663620|-117046|-9088.61|-198076|
|520|449604|206968|663422|-115874|-6952.58|-197690|
|521|449489|206962|663225|-114690|-4815.29|-197283|
|522|449375|206958|663028|-113492|-2676.97|-196855|
|523|449262|206957|662831|-112282|-537.885|-196404|
|524|449150|206957|662635|-111059|1601.72|-195933|
|525|449040|206960|662439|-109824|3741.59|-195440|
|526|448931|206965|662244|-108576|5881.48|-194926|
|527|448823|206972|662049|-107317|8021.13|-194390|
|528|448716|206981|661855|-106045|10160.3|-193834|
|529|448611|206992|661662|-104761|12298.7|-193256|
|530|448507|207005|661469|-103466|14436.1|-192657|
|531|448404|207021|661276|-102159|16572.3|-192037|
|532|448302|207038|661085|-100841|18707|-191396|
|533|448202|207058|660894|-99511.4|20840|-190734|
|534|448103|207080|660703|-98170.7|22970.9|-190051|
|535|448006|207104|660514|-96819.1|25099.6|-189348|
|536|447910|207130|660325|-95456.7|27225.8|-188623|
|537|447815|207159|660136|-94083.7|29349.2|-187878|
|538|447722|207189|659949|-92700.1|31469.7|-187113|
|539|447630|207222|659762|-91306.2|33586.8|-186327|
|540|447539|207256|659576|-89902.2|35700.5|-185520|
|541|447450|207293|659391|-88488.1|37810.5|-184694|
|542|447362|207332|659207|-87064.2|39916.4|-183847|
|543|447276|207373|659023|-85630.7|42018.1|-182980|
|544|447191|207416|658841|-84187.6|44115.3|-182092|
|545|447107|207461|658659|-82735.2|46207.8|-181185|
|546|447025|207508|658478|-81273.6|48295.3|-180258|
|547|446945|207558|658299|-79803|50377.6|-179311|
|548|446866|207609|658120|-78323.6|52454.4|-178345|
|549|446788|207663|657942|-76835.5|54525.6|-177359|
|550|446712|207718|657765|-75338.9|56590.8|-176354|
|551|446637|207776|657589|-73834.1|58649.8|-175329|
|552|446564|207835|657414|-72321.1|60702.4|-174286|
|553|446493|207897|657241|-70800.1|62748.3|-173223|
|554|446423|207961|657068|-69271.4|64787.4|-172141|
|555|446354|208027|656896|-67735|66819.3|-171040|
|556|446287|208095|656726|-66191.3|68843.9|-169921|
|557|446222|208164|656557|-64640.2|70861|-168783|
|558|446158|208236|656388|-63082.2|72870.2|-167627|
|559|446096|208310|656221|-61517.2|74871.4|-166452|
|560|446035|208386|656055|-59945.5|76864.3|-165259|
|561|445976|208464|655891|-58367.3|78848.7|-164048|
|562|445918|208544|655727|-56782.7|80824.5|-162819|
|563|445862|208625|655565|-55192|82791.3|-161573|
|564|445808|208709|655404|-53595.3|84749|-160309|
|565|445755|208795|655245|-51992.8|86697.3|-159027|
|566|445704|208883|655086|-50384.6|88636.1|-157728|
|567|445654|208972|654929|-48771.1|90565|-156412|
|568|445605|209063|654773|-48742.4|90589.8|-156398|
|569|445557|209153|654616|-48713.8|90614.7|-156385|
|570|445508|209244|654460|-48685.3|90639.7|-156372|
|571|445459|209335|654304|-48656.9|90664.9|-156360|
|572|445411|209425|654147|-48628.7|90690.4|-156348|
|573|445362|209516|653991|-48600.7|90716.3|-156336|
|574|445314|209607|653835|-48572.9|90742.7|-156326|
|575|445265|209698|653678|-48545.4|90769.5|-156316|
|576|445216|209788|653522|-48518.2|90797|-156308|
|577|445168|209879|653366|-48491.4|90825.2|-156300|
|578|445119|209970|653209|-48465|90854.1|-156294|
|579|445071|210061|653053|-48439|90883.8|-156289|
|580|445023|210152|652897|-48413.5|90914.5|-156286|
|581|444974|210243|652740|-48388.6|90946.1|-156285|
|582|444926|210334|652584|-48364.1|90978.8|-156285|
|583|444877|210425|652428|-48340.3|91012.7|-156287|
|584|444829|210516|652272|-48317.1|91047.7|-156291|
|585|444781|210607|652115|-48294.6|91084|-156298|
|586|444733|210698|651959|-48272.8|91121.7|-156307|
|587|444684|210789|651803|-48251.7|91160.8|-156318|
|588|444636|210880|651646|-48231.4|91201.5|-156332|
|589|444588|210971|651490|-48212|91243.7|-156348|
|590|444540|211063|651334|-48193.4|91287.6|-156368|
|591|444491|211154|651177|-48175.7|91333.2|-156390|
|592|444443|211245|651021|-48158.9|91380.7|-156415|
|593|444395|211337|650864|-48143.1|91430|-156444|
|594|444347|211428|650708|-48128.3|91481.3|-156476|
|595|444299|211520|650552|-48114.5|91534.7|-156511|
|596|444251|211611|650395|-48101.8|91590.2|-156550|
|597|444203|211703|650238|-48090.2|91647.8|-156593|
|598|444155|211795|650082|-48079.8|91707.7|-156639|
|599|444106|211886|649925|-48070.5|91770|-156689|
|600|444058|211978|649768|-48062.5|91834.7|-156744|
|601|444010|212070|649612|-48055.7|91901.8|-156802|
|602|443962|212162|649455|-48050.2|91971.6|-156865|
|603|443914|212254|649298|-48046|92043.9|-156933|
|604|443866|212346|649141|-48043.1|92119|-157004|
|605|443818|212438|648984|-48041.7|92196.8|-157081|
|606|443770|212530|648827|-48041.6|92277.5|-157162|
|607|443722|212623|648670|-48043|92361.2|-157248|
|608|443674|212715|648512|-48045.9|92447.8|-157339|
|609|443626|212808|648355|-48050.3|92537.5|-157435|
|610|443578|212900|648197|-48056.3|92630.4|-157537|
|611|443530|212993|648040|-48063.8|92726.4|-157644|
|612|443482|213086|647882|-48072.9|92825.8|-157756|
|613|443434|213179|647724|-48083.7|92928.5|-157874|
|614|443386|213272|647566|-48096.1|93034.6|-157997|
|615|443338|213365|647408|-48110.3|93144.3|-158127|
|616|443289|213458|647250|-48126.1|93257.5|-158262|
|617|443241|213551|647092|-48143.8|93374.3|-158403|
|618|443193|213645|646933|-48163.2|93494.9|-158550|
|619|443145|213738|646775|-48184.4|93619.2|-158704|
|620|443097|213832|646616|-48207.5|93747.4|-158864|
|621|443049|213926|646457|-48232.4|93879.5|-159030|
|622|443000|214020|646298|-48259.3|94015.6|-159203|
|623|442952|214114|646139|-48288.1|94155.8|-159383|
|624|442904|214208|645979|-48318.8|94300|-159569|
|625|442855|214302|645819|-48351.5|94448.5|-159762|
|626|442807|214397|645660|-48386.3|94601.2|-159963|
|627|442759|214491|645499|-48423|94758.2|-160170|
|628|442710|214586|645339|-48461.9|94919.6|-160384|
|629|442662|214681|645179|-48502.8|95085.5|-160606|
|630|442613|214776|645018|-48545.8|95255.8|-160835|
|631|442565|214872|644857|-48590.9|95430.8|-161072|
|632|442516|214967|644696|-48638.3|95610.4|-161316|
|633|442467|215063|644534|-48687.8|95794.7|-161568|
|634|442419|215159|644373|-48739.5|95983.8|-161827|
|635|442370|215255|644211|-48793.4|96177.7|-162095|
|636|442321|215351|644049|-48849.6|96376.6|-162370|
|637|442272|215448|643886|-48908.1|96580.4|-162653|
|638|442223|215544|643723|-48968.9|96789.2|-162945|
|639|442174|215641|643560|-49031.9|97003|-163244|
|640|442125|215738|643397|-49097.4|97222.1|-163552|
|641|442076|215836|643233|-49165.1|97446.3|-163869|
|642|442027|215933|643069|-49235.3|97675.8|-164194|
|643|441978|216031|642905|-49307.9|97910.7|-164527|
|644|441928|216129|642740|-49382.8|98150.9|-164869|
|645|441879|216227|642575|-49460.3|98396.5|-165220|
|646|441829|216326|642409|-49540.1|98647.6|-165580|
|647|441780|216425|642244|-49622.5|98904.3|-165948|
|648|441730|216524|642078|-49707.3|99166.7|-166326|
|649|441680|216623|641911|-49794.7|99434.6|-166712|
|650|441630|216723|641744|-49884.6|99708.3|-167108|
|651|441581|216822|641577|-49977|99987.8|-167513|
|652|441530|216923|641409|-50071.9|100273|-167927|
|653|441480|217023|641241|-50169.5|100564|-168351|
|654|441430|217124|641072|-50269.6|100861|-168784|
|655|441380|217225|640903|-50372.3|101165|-169227|
|656|441329|217326|640734|-50477.7|101474|-169679|
|657|441279|217428|640564|-50585.7|101789|-170141|
|658|441228|217530|640394|-50696.3|102110|-170612|
|659|441177|217632|640223|-50809.6|102438|-171093|
|660|441127|217735|640051|-50925.5|102772|-171584|
|661|441076|217837|639880|-51044.1|103112|-172086|
|662|441025|217941|639707|-51165.4|103458|-172597|
|663|440973|218044|639534|-51289.4|103811|-173118|
|664|440922|218148|639361|-51416.1|104171|-173649|
|665|440870|218253|639187|-51545.6|104536|-174190|
|666|440819|218357|639013|-51677.7|104909|-174742|
|667|440767|218463|638838|-51812.6|105288|-175304|
|668|440715|218568|638662|-51950.3|105673|-175876|
|669|440663|218674|638486|-52090.7|106065|-176458|
|670|440611|218780|638309|-52233.8|106464|-177051|
|671|440559|218887|638132|-52379.8|106870|-177655|
|672|440506|218994|637954|-52528.5|107282|-178269|
|673|440454|219101|637775|-52679.9|107702|-178894|
|674|440401|219209|637596|-52834.2|108128|-179529|
|675|440348|219318|637416|-52991.2|108561|-180175|
|676|440295|219426|637236|-53151|109001|-180832|
|677|440242|219536|637055|-53313.7|109448|-181499|
|678|440188|219645|636873|-53479.1|109902|-182178|
|679|440135|219755|636690|-53647.3|110363|-182867|
|680|440081|219866|636507|-53818.4|110832|-183567|
|681|440027|219977|636323|-53992.2|111307|-184278|
|682|439973|220089|636138|-54168.8|111790|-185000|
|683|439919|220201|635953|-54348.3|112279|-185733|
|684|439864|220313|635767|-54530.5|112776|-186477|
|685|439810|220426|635580|-54715.5|113281|-187232|
|686|439755|220540|635392|-54903.4|113792|-187998|
|687|439700|220654|635204|-55094|114311|-188776|
|688|439645|220768|635015|-55287.5|114838|-189564|
|689|439589|220884|634825|-55483.7|115372|-190364|
|690|439534|220999|634634|-55682.8|115913|-191175|
|691|439478|221115|634443|-55884.6|116462|-191998|
|692|439422|221232|634250|-56089.2|117018|-192831|
|693|439366|221349|634057|-56296.6|117581|-193676|
|694|439309|221467|633863|-56506.8|118153|-194532|
|695|439253|221586|633668|-56719.7|118732|-195399|
|696|439196|221705|633472|-56935.4|119318|-196278|
|697|439139|221824|633275|-57153.8|119912|-197168|
|698|439082|221945|633078|-57375|120514|-198070|
|699|439024|222065|632879|-57598.9|121123|-198983|
|700|438966|222187|632680|-57825.6|121741|-199907|
|701|438908|222309|632479|-58055|122366|-200843|
|702|438850|222432|632278|-58287|122998|-201790|
|703|438792|222555|632076|-58521.8|123639|-202749|
|704|438733|222679|631872|-58759.3|124287|-203719|
|705|438674|222803|631668|-58999.4|124943|-204700|
|706|438615|222929|631463|-59242.2|125607|-205693|
|707|438556|223055|631257|-59487.7|126278|-206698|
|708|438496|223181|631050|-59735.8|126958|-207713|
|709|438436|223309|630841|-59986.5|127645|-208741|
|710|438376|223437|630632|-60239.8|128341|-209779|
|711|438316|223565|630422|-60495.7|129044|-210829|
|712|438255|223695|630211|-60754.2|129755|-211891|
|713|438194|223825|629998|-61015.3|130474|-212964|
|714|438133|223956|629785|-61278.9|131201|-214048|
|715|438072|224087|629570|-61545|131936|-215144|
|716|438010|224219|629354|-61813.6|132679|-216251|
|717|437948|224353|629138|-62084.8|133430|-217369|
|718|437886|224486|628920|-62358.4|134189|-218499|
|719|437824|224621|628701|-62634.5|134956|-219640|
|720|437761|224756|628480|-62913|135731|-220793|
|721|437698|224892|628259|-63193.9|136514|-221956|
|722|437634|225029|628036|-63477.2|137305|-223131|
|723|437571|225167|627813|-63762.9|138104|-224318|
|724|437507|225306|627588|-64050.9|138911|-225515|
|725|437443|225445|627362|-64341.3|139726|-226724|
|726|437378|225585|627134|-64633.9|140549|-227944|
|727|437313|225726|626906|-64928.9|141380|-229175|
|728|437248|225868|626676|-65226.1|142220|-230417|
|729|437183|226010|626445|-65525.5|143067|-231670|
|730|437117|226154|626213|-65827.1|143922|-232934|
|731|437051|226298|625979|-66131|144786|-234210|
|732|436985|226443|625744|-66436.9|145657|-235496|
|733|436918|226590|625508|-66745|146537|-236793|
|734|436851|226737|625271|-67055.2|147424|-238101|
|735|436784|226884|625032|-67367.5|148320|-239420|
|736|436717|227033|624792|-67681.8|149224|-240750|
|737|436649|227183|624550|-67998.2|150136|-242091|
|738|436581|227333|624308|-68316.5|151055|-243442|
|739|436512|227485|624063|-68636.8|151983|-244804|
|740|436443|227637|623818|-68959|152919|-246177|
|741|436374|227791|623571|-69283|153863|-247560|
|742|436305|227945|623323|-69609|154815|-248954|
|743|436235|228100|623073|-69936.8|155775|-250359|
|744|436165|228257|622822|-70266.4|156743|-251773|
|745|436095|228414|622570|-70597.7|157719|-253199|
|746|436024|228572|622316|-70930.8|158702|-254634|
|747|435953|228731|622060|-71265.6|159694|-256080|
|748|435881|228892|621804|-71602|160694|-257536|
|749|435810|229053|621545|-71940.1|161702|-259002|
|750|435737|229215|621286|-72279.8|162717|-260478|
|751|435665|229378|621024|-72621|163741|-261965|
|752|435592|229542|620762|-72963.8|164772|-263461|
|753|435519|229708|620497|-73308|165812|-264967|
|754|435446|229874|620232|-73653.7|166859|-266483|
|755|435372|230041|619964|-74000.8|167914|-268009|
|756|435298|230210|619696|-74349.3|168977|-269544|
|757|435223|230379|619425|-74699.1|170047|-271090|
|758|435148|230550|619153|-75050.2|171126|-272644|
|759|435073|230722|618880|-75402.5|172212|-274209|
|760|434997|230894|618605|-75756.1|173306|-275782|
|761|434921|231068|618328|-76110.8|174408|-277365|
|762|434845|231243|618050|-76466.7|175517|-278957|
|763|434769|231419|617771|-76823.7|176635|-280559|
|764|434692|231596|617489|-77181.7|177759|-282169|
|765|434614|231775|617206|-77540.8|178892|-283789|
|766|434536|231954|616922|-77900.8|180032|-285417|
|767|434458|232135|616635|-78261.7|181180|-287055|
|768|434380|232317|616347|-78623.5|182335|-288701|
|769|434301|232500|616058|-78986.2|183498|-290356|
|770|434222|232684|615767|-79349.6|184668|-292019|
|771|434142|232869|615474|-79713.9|185846|-293691|
|772|434063|233055|615179|-80078.8|187031|-295372|
|773|433982|233243|614883|-80444.4|188224|-297061|
|774|433902|233432|614585|-80810.6|189424|-298758|
|775|433821|233622|614286|-81177.3|190631|-300463|
|776|433739|233813|613984|-81544.6|191846|-302176|
|777|433658|234005|613681|-81912.4|193068|-303897|
|778|433575|234199|613377|-82280.6|194297|-305626|
|779|433493|234394|613070|-82649.2|195534|-307363|
|780|433410|234590|612762|-83018.2|196778|-309108|
|781|433327|234788|612452|-83387.4|198029|-310860|
|782|433243|234986|612140|-83756.9|199287|-312620|
|783|433159|235186|611827|-84126.6|200552|-314387|
|784|433075|235387|611511|-84496.4|201824|-316161|
|785|432990|235590|611194|-84866.3|203104|-317943|
|786|432905|235794|610875|-85236.3|204390|-319731|
|787|432820|235999|610555|-85606.3|205683|-321527|
|788|432734|236205|610232|-85976.2|206983|-323329|
|789|432648|236413|609908|-86346.1|208290|-325138|
|790|432561|236622|609582|-86715.8|209604|-326954|
|791|432475|236832|609254|-87085.3|210925|-328777|
|792|432387|237043|608925|-87454.5|212252|-330606|
|793|432300|237256|608593|-87823.5|213586|-332441|
|794|432212|237471|608260|-88192.1|214927|-334282|
|795|432123|237686|607924|-88560.3|216274|-336130|
|796|432035|237903|607587|-88928.1|217628|-337983|
|797|431945|238121|607248|-89295.3|218989|-339843|
|798|431856|238341|606908|-89662.1|220356|-341708|
|799|431766|238562|606565|-90028.2|221729|-343578|
|800|431676|238785|606221|-90393.6|223109|-345455|
|801|431585|239008|605874|-90758.4|224495|-347337|
|802|431494|239234|605526|-91122.4|225888|-349224|
|803|431403|239460|605176|-91485.6|227286|-351116|
|804|431311|239688|604824|-91847.9|228691|-353013|
|805|431219|239918|604470|-92209.3|230102|-354915|
|806|431127|240148|604114|-92569.8|231520|-356822|
|807|431034|240381|603756|-92929.2|232943|-358734|
|808|430941|240614|603396|-93287.6|234372|-360650|
|809|430848|240849|603035|-93644.8|235807|-362571|
|810|430754|241086|602671|-94000.8|237248|-364496|
|811|430660|241324|602306|-94355.7|238695|-366425|
|812|430565|241563|601938|-94709.2|240148|-368359|
|813|430470|241804|601569|-95061.4|241607|-370296|
|814|430375|242046|601198|-95412.2|243071|-372237|
|815|430279|242290|600825|-95761.6|244541|-374182|
|816|430183|242536|600449|-96109.5|246016|-376131|
|817|430087|242782|600072|-96455.8|247497|-378083|
|818|429991|243031|599693|-96800.6|248983|-380038|
|819|429894|243280|599312|-97143.6|250475|-381996|
|820|429796|243531|598929|-97485|251972|-383958|
|821|429699|243784|598544|-97824.6|253475|-385922|
|822|429601|244038|598157|-98162.4|254982|-387889|
|823|429502|244294|597768|-98498.4|256495|-389859|
|824|429404|244551|597378|-98832.4|258013|-391832|
|825|429305|244810|596985|-99164.5|259536|-393806|
|826|429205|245071|596590|-99494.5|261064|-395784|
|827|429106|245332|596193|-99822.4|262597|-397763|
|828|429006|245596|595795|-100148|264135|-399744|
|829|428905|245861|595394|-100472|265678|-401727|
|830|428805|246127|594991|-100793|267225|-403712|
|831|428704|246395|594586|-101112|268777|-405699|
|832|428602|246665|594180|-101429|270334|-407687|
|833|428501|246936|593771|-101744|271895|-409676|
|834|428399|247208|593360|-102056|273461|-411667|
|835|428297|247483|592948|-102365|275031|-413658|
|836|428194|247758|592533|-102672|276606|-415651|
|837|428091|248036|592116|-102976|278185|-417644|
|838|427988|248315|591698|-103278|279768|-419638|
|839|427885|248595|591277|-103577|281355|-421633|
|840|427781|248878|590854|-103873|282947|-423628|
|841|427677|249161|590430|-104167|284542|-425623|
|842|427573|249447|590003|-104457|286142|-427619|
|843|427468|249734|589575|-104745|287745|-429614|
|844|427363|250022|589144|-105030|289352|-431609|
|845|427258|250312|588711|-105312|290963|-433604|
|846|427153|250604|588277|-105590|292578|-435599|
|847|427047|250897|587840|-105866|294196|-437593|
|848|426941|251192|587402|-106138|295818|-439586|
|849|426835|251489|586961|-106408|297443|-441579|
|850|426728|251787|586518|-106674|299072|-443570|
|851|426621|252087|586074|-106937|300704|-445561|
|852|426514|252389|585627|-107196|302339|-447550|
|853|426407|252692|585179|-107452|303977|-449538|
|854|426299|252997|584728|-107705|305619|-451524|
|855|426192|253303|584276|-107954|307264|-453509|
|856|426084|253611|583821|-108199|308911|-455492|
|857|425975|253921|583365|-108441|310562|-457473|
|858|425867|254232|582906|-108680|312215|-459452|
|859|425758|254545|582446|-108915|313871|-461429|
|860|425649|254860|581983|-109146|315530|-463403|
|861|425540|255176|581519|-109373|317192|-465376|
|862|425430|255494|581053|-109597|318856|-467345|
|863|425320|255814|580584|-109816|320522|-469312|
|864|425210|256136|580114|-110032|322191|-471276|
|865|425100|256459|579642|-110244|323862|-473237|
|866|424990|256783|579168|-110452|325536|-475194|
|867|424879|257110|578691|-110656|327211|-477149|
|868|424769|257438|578213|-110856|328889|-479100|
|869|424658|257767|577733|-111052|330568|-481048|
|870|424547|258099|577251|-111243|332250|-482992|
|871|424435|258432|576767|-111431|333933|-484932|
|872|424324|258767|576281|-111614|335619|-486868|
|873|424212|259103|575793|-111793|337305|-488800|
|874|424100|259441|575304|-111968|338994|-490728|
|875|423988|259781|574812|-112139|340684|-492652|
|876|423876|260123|574318|-112305|342375|-494571|
|877|423763|260466|573823|-112466|344068|-496486|
|878|423651|260811|573325|-112624|345763|-498396|
|879|423538|261157|572826|-112776|347458|-500301|
|880|423425|261506|572325|-112925|349154|-502202|
|881|423312|261856|571822|-113068|350852|-504097|
|882|423199|262207|571317|-113208|352551|-505987|
|883|423086|262561|570810|-113342|354250|-507871|
|884|422972|262916|570301|-113472|355951|-509750|
|885|422859|263273|569790|-113597|357652|-511624|
|886|422745|263631|569278|-113718|359353|-513492|
|887|422632|263991|568763|-113834|361056|-515354|
|888|422518|264353|568247|-113945|362759|-517210|
|889|422404|264717|567729|-114051|364462|-519060|
|890|422290|265082|567209|-114152|366165|-520904|
|891|422175|265449|566687|-114249|367869|-522741|
|892|422061|265818|566163|-114340|369573|-524572|
|893|421947|266188|565638|-114427|371278|-526397|
|894|421832|266561|565111|-114509|372982|-528215|
|895|421718|266934|564581|-114586|374686|-530026|
|896|421603|267310|564050|-114658|376390|-531830|
|897|421488|267687|563518|-114724|378094|-533627|
|898|421374|268066|562983|-114786|379797|-535417|
|899|421259|268447|562447|-114843|381500|-537199|
|900|421144|268829|561909|-114894|383203|-538975|
|901|421029|269213|561369|-114941|384905|-540743|
|902|420914|269599|560827|-114982|386606|-542503|
|903|420799|269986|560284|-115018|388307|-544255|
|904|420684|270376|559739|-115049|390007|-546000|
|905|420569|270766|559192|-115075|391706|-547737|
|906|420454|271159|558643|-115095|393404|-549465|
|907|420339|271553|558093|-115110|395101|-551186|
|908|420224|271949|557541|-115120|396797|-552898|
|909|420108|272347|556987|-115125|398492|-554602|
|910|419993|272746|556432|-115124|400186|-556297|
|911|419878|273147|555875|-115119|401878|-557984|
|912|419763|273550|555316|-115107|403569|-559662|
|913|419648|273954|554755|-115091|405258|-561332|
|914|419533|274360|554193|-115069|406945|-562992|
|915|419418|274768|553629|-115041|408631|-564644|
|916|419303|275178|553064|-115008|410316|-566286|
|917|419188|275589|552497|-114970|411998|-567920|
|918|419073|276002|551928|-114927|413678|-569544|
|919|418958|276416|551358|-114878|415357|-571158|
|920|418843|276832|550786|-114823|417033|-572764|
|921|418728|277250|550212|-114763|418707|-574359|
|922|418614|277670|549637|-114698|420379|-575945|
|923|418499|278091|549060|-114627|422049|-577522|
|924|418384|278514|548482|-114551|423716|-579088|
|925|418270|278938|547902|-114469|425381|-580645|
|926|418155|279365|547321|-114382|427043|-582191|
|927|418041|279793|546738|-114289|428703|-583727|
|928|417927|280222|546153|-114191|430360|-585254|
|929|417813|280653|545567|-114087|432014|-586770|
|930|417699|281086|544980|-113977|433665|-588275|
|931|417585|281521|544391|-113863|435314|-589771|
|932|417471|281957|543800|-113742|436959|-591255|
|933|417357|282394|543208|-113616|438601|-592729|
|934|417244|282834|542615|-113485|440241|-594193|
|935|417130|283275|542020|-113348|441876|-595646|
|936|417017|283718|541423|-113206|443509|-597087|
|937|416904|284162|540826|-113058|445138|-598518|
|938|416791|284608|540226|-112904|446764|-599938|
|939|416678|285056|539626|-112745|448386|-601347|
|940|416565|285505|539024|-112581|450004|-602745|
|941|416453|285956|538420|-112411|451619|-604132|
|942|416341|286408|537815|-112235|453230|-605508|
|943|416228|286862|537209|-112054|454838|-606872|
|944|416117|287318|536602|-111868|456441|-608224|
|945|416005|287775|535993|-111676|458040|-609566|
|946|415893|288234|535383|-111478|459635|-610896|
|947|415782|288694|534771|-111275|461227|-612214|
|948|415671|289156|534158|-111067|462814|-613521|
|949|415560|289620|533544|-110853|464396|-614816|
|950|415449|290085|532929|-110634|465975|-616099|
|951|415338|290552|532312|-110409|467549|-617370|
|952|415228|291020|531694|-110179|469118|-618630|
|953|415118|291490|531075|-109943|470683|-619877|
|954|415008|291961|530454|-109702|472244|-621113|
|955|414899|292434|529832|-109456|473799|-622337|
|956|414789|292909|529209|-109204|475350|-623548|
|957|414680|293385|528585|-108947|476896|-624748|
|958|414571|293863|527960|-108684|478438|-625935|
|959|414463|294342|527333|-108416|479974|-627111|
|960|414355|294823|526706|-108143|481505|-628274|
|961|414247|295305|526077|-107865|483032|-629424|
|962|414139|295789|525447|-107581|484553|-630563|
|963|414031|296274|524816|-107292|486069|-631689|
|964|413924|296761|524183|-106998|487580|-632802|
|965|413817|297249|523550|-106698|489085|-633903|
|966|413711|297739|522916|-106394|490585|-634992|
|967|413605|298230|522280|-106084|492080|-636068|
|968|413499|298723|521644|-105769|493569|-637132|
|969|413393|299218|521006|-105449|495052|-638183|
|970|413288|299713|520367|-105123|496530|-639222|
|971|413183|300211|519727|-104793|498002|-640247|
|972|413078|300709|519087|-104457|499469|-641261|
|973|412974|301210|518445|-104117|500930|-642261|
|974|412870|301711|517802|-103771|502385|-643249|
|975|412766|302214|517158|-103421|503834|-644224|
|976|412663|302719|516514|-103065|505277|-645187|
|977|412560|303225|515868|-102704|506714|-646136|
|978|412458|303732|515221|-102339|508145|-647073|
|979|412356|304241|514574|-101968|509570|-647997|
|980|412254|304751|513925|-101593|510989|-648909|
|981|412152|305263|513276|-101213|512401|-649807|
|982|412051|305776|512626|-100828|513807|-650693|
|983|411951|306291|511975|-100438|515207|-651566|
|984|411851|306807|511323|-100044|516601|-652426|
|985|411751|307324|510670|-99644.4|517988|-653273|
|986|411651|307843|510016|-99240.4|519369|-654107|
|987|411552|308363|509362|-98831.7|520744|-654928|
|988|411454|308884|508706|-98418.4|522112|-655737|
|989|411355|309407|508050|-98000.4|523473|-656532|
|990|411258|309931|507393|-97577.9|524828|-657315|
|991|411160|310457|506736|-97150.8|526176|-658085|
|992|411063|310983|506077|-96719.2|527517|-658842|
|993|410967|311512|505418|-96283|528851|-659586|
|994|410871|312041|504758|-95842.4|530179|-660318|
|995|410775|312572|504097|-95397.4|531500|-661036|
|996|410680|313104|503436|-94948|532814|-661742|
|997|410585|313638|502774|-94494.3|534122|-662435|
|998|410491|314172|502111|-94036.2|535422|-663115|
|999|410397|314708|501448|-93573.8|536715|-663782|
|1000|410304|315246|500783|-93107.2|538002|-664436|
|1001|410211|315784|500119|-92636.3|539281|-665078|
|1002|410119|316324|499453|-92161.3|540553|-665707|
|1003|410027|316866|498787|-91682.1|541819|-666323|
|1004|409935|317408|498121|-91198.8|543077|-666926|
|1005|409844|317952|497453|-90711.5|544328|-667517|
|1006|409754|318497|496786|-90220|545572|-668095|
|1007|409664|319043|496117|-89724.6|546808|-668660|
|1008|409574|319590|495448|-89225.3|548038|-669213|
|1009|409485|320139|494779|-88722|549260|-669753|
|1010|409397|320689|494109|-88214.8|550475|-670281|
|1011|409309|321240|493438|-87703.8|551682|-670796|
|1012|409221|321792|492767|-87188.9|552883|-671298|
|1013|409135|322346|492096|-86670.3|554076|-671788|
|1014|409048|322900|491424|-86147.9|555261|-672266|
|1015|408962|323456|490751|-85621.9|556440|-672731|
|1016|408877|324013|490078|-85092.2|557611|-673184|
|1017|408792|324571|489405|-84558.9|558774|-673624|
|1018|408708|325131|488731|-84022|559930|-674052|
|1019|408624|325691|488057|-83481.6|561079|-674468|
|1020|408541|326253|487382|-82937.7|562220|-674872|
|1021|408458|326816|486707|-82390.3|563354|-675264|
|1022|408376|327380|486031|-81839.5|564480|-675643|
|1023|408294|327945|485356|-81285.3|565599|-676010|
|1024|408213|328511|484679|-80727.8|566710|-676366|
|1025|408133|329078|484003|-80167|567814|-676709|
|1026|408053|329646|483326|-79603|568910|-677040|
|1027|407974|330216|482649|-79035.7|569999|-677360|
|1028|407895|330786|481971|-78465.2|571080|-677667|
|1029|407817|331358|481294|-77891.7|572154|-677963|
|1030|407739|331931|480615|-77315|573221|-678247|
|1031|407662|332504|479937|-76735.3|574279|-678520|
|1032|407586|333079|479258|-76152.6|575331|-678780|
|1033|407510|333655|478579|-75566.9|576375|-679030|
|1034|407435|334232|477900|-74978.3|577411|-679267|
|1035|407360|334810|477221|-74386.8|578440|-679494|
|1036|407286|335389|476541|-73792.5|579461|-679709|
|1037|407212|335969|475862|-73195.3|580475|-679912|
|1038|407139|336550|475182|-72595.5|581481|-680104|
|1039|407067|337132|474501|-71992.8|582480|-680286|
