-152.5|-0.000141332|-650
|Index|joint1_pos|joint2_pos|joint3_pos|joint1_vel|joint2_vel|joint3_vel|
|1456|444937|652622|210312|-19288.4|-62321.4|36276.3|
|1457|444918|652559|210348|-19284.6|-62321.6|36281.6|
|1458|444899|652497|210384|-19280.8|-62322|36287|
|1459|444880|652435|210421|-19277|-62322.4|36292.5|
|1460|444860|652372|210457|-19273.3|-62323|36298|
|1461|444841|652310|210493|-19269.6|-62323.8|36303.6|
|1462|444822|652248|210530|-19266|-62324.7|36309.3|
|1463|444802|652185|210566|-19262.4|-62325.7|36315|
|1464|444783|652123|210602|-19258.9|-62326.9|36320.9|
|1465|444764|652061|210639|-19255.4|-62328.2|36326.8|
|1466|444745|651998|210675|-19251.9|-62329.6|36332.9|
|1467|444725|651936|210711|-19248.5|-62331.3|36339|
|1468|444706|651874|210748|-19245.2|-62333|36345.2|
|1469|444687|651811|210784|-19241.9|-62335|36351.5|
|1470|444668|651749|210820|-19238.6|-62337.1|36357.9|
|1471|444648|651687|210857|-19235.4|-62339.4|36364.4|
|1472|444629|651624|210893|-19232.3|-62341.8|36371|
|1473|444610|651562|210929|-19229.2|-62344.4|36377.7|
|1474|444591|651500|210966|-19226.1|-62347.2|36384.6|
|1475|444572|651437|211002|-19223.2|-62350.2|36391.5|
|1476|444552|651375|211039|-19220.2|-62353.4|36398.5|
|1477|444533|651313|211075|-19217.3|-62356.7|36405.7|
|1478|444514|651250|211111|-19214.5|-62360.3|36412.9|
|1479|444495|651188|211148|-19211.8|-62364|36420.3|
|1480|444475|651125|211184|-19209.1|-62367.9|36427.8|
|1481|444456|651063|211221|-19206.4|-62372.1|36435.4|
|1482|444437|651001|211257|-19203.9|-62376.4|36443.1|
|1483|444418|650938|211294|-19201.3|-62380.9|36450.9|
|1484|444399|650876|211330|-19198.9|-62385.7|36458.9|
|1485|444379|650814|211366|-19196.5|-62390.7|36467|
|1486|444360|650751|211403|-19194.2|-62395.8|36475.2|
|1487|444341|650689|211439|-19191.9|-62401.2|36483.6|
|1488|444322|650626|211476|-19189.7|-62406.9|36492.1|
|1489|444303|650564|211512|-19187.6|-62412.7|36500.7|
|1490|444283|650502|211549|-19185.6|-62418.8|36509.4|
|1491|444264|650439|211585|-19183.6|-62425.1|36518.3|
|1492|444245|650377|211622|-19181.7|-62431.6|36527.3|
|1493|444226|650314|211659|-19179.8|-62438.4|36536.5|
|1494|444207|650252|211695|-19178.1|-62445.4|36545.8|
|1495|444188|650189|211732|-19176.4|-62452.7|36555.3|
|1496|444168|650127|211768|-19174.8|-62460.2|36564.9|
|1497|444149|650064|211805|-19173.2|-62468|36574.7|
|1498|444130|650002|211841|-19171.8|-62476|36584.6|
|1499|444111|649940|211878|-19170.4|-62484.3|36594.6|
|1500|444092|649877|211914|-19169|-62492.8|36604.8|
|1501|444073|649815|211951|-19167.8|-62501.6|36615.2|
|1502|444053|649752|211988|-19166.7|-62510.7|36625.8|
|1503|444034|649690|212024|-19165.6|-62520|36636.4|
|1504|444015|649627|212061|-19164.6|-62529.6|36647.3|
|1505|443996|649564|212098|-19163.7|-62539.5|36658.3|
|1506|443977|649502|212134|-19162.9|-62549.6|36669.5|
|1507|443958|649439|212171|-19162.1|-62560.1|36680.8|
|1508|443938|649377|212208|-19161.5|-62570.8|36692.4|
|1509|443919|649314|212244|-19160.9|-62581.8|36704.1|
|1510|443900|649252|212281|-19160.4|-62593.1|36715.9|
|1511|443881|649189|212318|-19160|-62604.7|36728|
|1512|443862|649126|212355|-19159.7|-62616.6|36740.2|
|1513|443843|649064|212391|-19159.5|-62628.8|36752.6|
|1514|443823|649001|212428|-19159.3|-62641.3|36765.2|
|1515|443804|648939|212465|-19159.3|-62654.1|36777.9|
|1516|443785|648876|212502|-19159.3|-62667.2|36790.9|
|1517|443766|648813|212538|-19159.5|-62680.6|36804|
|1518|443747|648750|212575|-19159.7|-62694.4|36817.3|
|1519|443728|648688|212612|-19160.1|-62708.4|36830.9|
|1520|443708|648625|212649|-19160.5|-62722.8|36844.6|
|1521|443689|648562|212686|-19161|-62737.5|36858.5|
|1522|443670|648500|212723|-19161.6|-62752.5|36872.6|
|1523|443651|648437|212759|-19162.3|-62767.9|36886.8|
|1524|443632|648374|212796|-19163.2|-62783.5|36901.3|
|1525|443613|648311|212833|-19164.1|-62799.6|36916|
|1526|443594|648248|212870|-19165.1|-62815.9|36930.9|
|1527|443574|648186|212907|-19166.2|-62832.6|36946|
|1528|443555|648123|212944|-19167.4|-62849.7|36961.3|
|1529|443536|648060|212981|-19168.7|-62867.1|36976.9|
|1530|443517|647997|213018|-19170.2|-62884.8|36992.6|
|1531|443498|647934|213055|-19171.7|-62902.9|37008.5|
|1532|443479|647871|213092|-19173.3|-62921.3|37024.7|
|1533|443459|647808|213129|-19175|-62940.1|37041.1|
|1534|443440|647745|213166|-19176.9|-62959.3|37057.7|
|1535|443421|647682|213203|-19178.8|-62978.8|37074.5|
|1536|443402|647619|213240|-19180.9|-62998.8|37091.5|
|1537|443383|647556|213277|-19183.1|-63019|37108.8|
|1538|443363|647493|213315|-19185.3|-63039.7|37126.2|
|1539|443344|647430|213352|-19187.7|-63060.7|37143.9|
|1540|443325|647367|213389|-19190.2|-63082.1|37161.9|
|1541|443306|647304|213426|-19192.8|-63103.9|37180.1|
|1542|443287|647241|213463|-19195.5|-63126|37198.5|
|1543|443267|647178|213500|-19198.4|-63148.6|37217.1|
|1544|443248|647115|213538|-19201.3|-63171.5|37236|
|1545|443229|647052|213575|-19204.4|-63194.9|37255.1|
|1546|443210|646988|213612|-19207.5|-63218.6|37274.4|
|1547|443191|646925|213649|-19210.8|-63242.7|37294|
|1548|443171|646862|213687|-19214.2|-63267.2|37313.8|
|1549|443152|646799|213724|-19217.8|-63292.2|37333.9|
|1550|443133|646735|213761|-19221.4|-63317.5|37354.2|
|1551|443114|646672|213799|-19225.2|-63343.3|37374.8|
|1552|443095|646609|213836|-19229.1|-63369.4|37395.6|
|1553|443075|646545|213874|-19233.1|-63396|37416.7|
|1554|443056|646482|213911|-19237.2|-63423|37438|
|1555|443037|646418|213948|-19241.4|-63450.4|37459.6|
|1556|443018|646355|213986|-19245.8|-63478.2|37481.4|
|1557|442998|646291|214023|-19250.3|-63506.5|37503.5|
|1558|442979|646228|214061|-19254.9|-63535.2|37525.9|
|1559|442960|646164|214098|-19259.7|-63564.3|37548.5|
|1560|442941|646101|214136|-19264.5|-63593.8|37571.4|
|1561|442921|646037|214174|-19269.5|-63623.8|37594.6|
|1562|442902|645974|214211|-19274.6|-63654.3|37618|
|1563|442883|645910|214249|-19279.9|-63685.1|37641.7|
|1564|442863|645846|214286|-19285.3|-63716.4|37665.6|
|1565|442844|645782|214324|-19290.8|-63748.2|37689.9|
|1566|442825|645719|214362|-19296.4|-63780.4|37714.4|
|1567|442806|645655|214400|-19302.2|-63813.1|37739.1|
|1568|442786|645591|214437|-19308.1|-63846.2|37764.2|
|1569|442767|645527|214475|-19314.1|-63879.8|37789.5|
|1570|442748|645463|214513|-19320.3|-63913.8|37815.2|
|1571|442728|645399|214551|-19326.5|-63948.3|37841.1|
|1572|442709|645335|214589|-19333|-63983.2|37867.3|
|1573|442690|645271|214626|-19339.5|-64018.7|37893.7|
|1574|442670|645207|214664|-19346.2|-64054.6|37920.5|
|1575|442651|645143|214702|-19353.1|-64090.9|37947.5|
|1576|442632|645079|214740|-19360|-64127.8|37974.9|
|1577|442612|645015|214778|-19367.1|-64165.1|38002.5|
|1578|442593|644951|214816|-19374.4|-64202.9|38030.5|
|1579|442574|644887|214854|-19381.7|-64241.2|38058.7|
|1580|442554|644822|214892|-19389.3|-64280|38087.2|
|1581|442535|644758|214930|-19396.9|-64319.2|38116|
|1582|442515|644694|214969|-19404.7|-64359|38145.2|
|1583|442496|644629|215007|-19412.6|-64399.2|38174.6|
|1584|442477|644565|215045|-19420.7|-64439.9|38204.3|
|1585|442457|644500|215083|-19428.9|-64481.2|38234.3|
|1586|442438|644436|215121|-19437.3|-64522.9|38264.7|
|1587|442418|644371|215160|-19445.8|-64565.1|38295.3|
|1588|442399|644307|215198|-19454.4|-64607.9|38326.3|
|1589|442379|644242|215236|-19463.2|-64651.1|38357.6|
|1590|442360|644178|215275|-19472.2|-64694.9|38389.2|
|1591|442340|644113|215313|-19481.2|-64739.1|38421.1|
|1592|442321|644048|215352|-19490.5|-64783.9|38453.3|
|1593|442301|643983|215390|-19499.8|-64829.2|38485.8|
|1594|442282|643918|215429|-19509.4|-64875|38518.7|
|1595|442262|643853|215467|-19519|-64921.3|38551.9|
|1596|442243|643789|215506|-19528.8|-64968.2|38585.4|
|1597|442223|643724|215544|-19538.8|-65015.6|38619.2|
|1598|442204|643658|215583|-19548.9|-65063.5|38653.4|
|1599|442184|643593|215622|-19559.2|-65111.9|38687.9|
|1600|442165|643528|215660|-19569.6|-65160.9|38722.7|
|1601|442145|643463|215699|-19580.1|-65210.4|38757.8|
|1602|442125|643398|215738|-19590.8|-65260.5|38793.3|
|1603|442106|643333|215777|-19601.7|-65311.1|38829.1|
|1604|442086|643267|215815|-19612.7|-65362.2|38865.3|
|1605|442067|643202|215854|-19623.9|-65413.9|38901.8|
|1606|442047|643136|215893|-19635.2|-65466.1|38938.6|
|1607|442027|643071|215932|-19646.7|-65518.8|38975.8|
|1608|442008|643005|215971|-19658.3|-65572.1|39013.3|
|1609|441988|642940|216010|-19670.1|-65626|39051.1|
|1610|441968|642874|216049|-19682|-65680.4|39089.3|
|1611|441949|642808|216088|-19694.1|-65735.4|39127.9|
|1612|441929|642743|216128|-19706.4|-65790.9|39166.8|
|1613|441909|642677|216167|-19718.8|-65847|39206|
|1614|441890|642611|216206|-19731.3|-65903.7|39245.6|
|1615|441870|642545|216245|-19744.1|-65960.9|39285.5|
|1616|441850|642479|216285|-19756.9|-66018.7|39325.8|
|1617|441830|642413|216324|-19770|-66077.1|39366.5|
|1618|441811|642347|216363|-19783.2|-66136|39407.5|
|1619|441791|642281|216403|-19796.5|-66195.5|39448.9|
|1620|441771|642214|216442|-19810|-66255.6|39490.6|
|1621|441751|642148|216482|-19823.7|-66316.3|39532.7|
|1622|441731|642082|216521|-19837.5|-66377.5|39575.1|
|1623|441711|642015|216561|-19851.5|-66439.3|39618|
|1624|441692|641949|216600|-19865.7|-66501.7|39661.1|
|1625|441672|641882|216640|-19880|-66564.7|39704.7|
|1626|441652|641816|216680|-19894.5|-66628.3|39748.6|
|1627|441632|641749|216720|-19909.1|-66692.5|39792.9|
|1628|441612|641682|216759|-19924|-66757.2|39837.5|
|1629|441592|641616|216799|-19938.9|-66822.6|39882.6|
|1630|441572|641549|216839|-19954.1|-66888.5|39928|
|1631|441552|641482|216879|-19969.4|-66955.1|39973.8|
|1632|441532|641415|216919|-19984.8|-67022.2|40019.9|
|1633|441512|641348|216959|-20000.5|-67090|40066.4|
|1634|441492|641281|216999|-20016.2|-67158.3|40113.4|
|1635|441472|641214|217039|-20032.2|-67227.3|40160.6|
|1636|441452|641146|217080|-20048.3|-67296.9|40208.3|
|1637|441432|641079|217120|-20064.6|-67367|40256.4|
|1638|441412|641012|217160|-20081.1|-67437.8|40304.8|
|1639|441392|640944|217200|-20097.7|-67509.2|40353.6|
|1640|441372|640877|217241|-20114.5|-67581.2|40402.9|
|1641|441352|640809|217281|-20131.5|-67653.8|40452.5|
|1642|441332|640741|217322|-20148.6|-67727.1|40502.5|
|1643|441311|640673|217362|-20165.9|-67800.9|40552.8|
|1644|441291|640606|217403|-20183.4|-67875.4|40603.6|
|1645|441271|640538|217443|-20201|-67950.5|40654.8|
|1646|441251|640470|217484|-20218.8|-68026.3|40706.3|
|1647|441231|640402|217525|-20236.8|-68102.6|40758.3|
|1648|441210|640333|217566|-20255|-68179.6|40810.7|
|1649|441190|640265|217607|-20273.3|-68257.2|40863.4|
|1650|441170|640197|217647|-20291.8|-68335.5|40916.6|
|1651|441149|640129|217688|-20310.4|-68414.3|40970.2|
|1652|441129|640060|217729|-20329.3|-68493.9|41024.1|
|1653|441109|639992|217770|-20348.3|-68574|41078.5|
|1654|441088|639923|217811|-20367.5|-68654.8|41133.3|
|1655|441068|639854|217853|-20386.8|-68736.2|41188.4|
|1656|441048|639786|217894|-20406.3|-68818.3|41244|
|1657|441027|639717|217935|-20426|-68901|41300|
|1658|441007|639648|217976|-20445.9|-68984.4|41356.4|
|1659|440986|639579|218018|-20465.9|-69068.4|41413.2|
|1660|440966|639510|218059|-20486.2|-69153|41470.5|
|1661|440945|639440|218101|-20506.6|-69238.3|41528.1|
|1662|440925|639371|218142|-20527.1|-69324.3|41586.2|
|1663|440904|639302|218184|-20547.9|-69410.9|41644.7|
|1664|440884|639232|218226|-20568.8|-69498.1|41703.5|
|1665|440863|639163|218267|-20589.9|-69586.1|41762.9|
|1666|440843|639093|218309|-20611.1|-69674.6|41822.6|
|1667|440822|639023|218351|-20632.6|-69763.9|41882.7|
|1668|440801|638954|218393|-20654.2|-69853.7|41943.3|
|1669|440781|638884|218435|-20676|-69944.3|42004.3|
|1670|440760|638814|218477|-20697.9|-70035.5|42065.7|
|1671|440739|638744|218519|-20720.1|-70127.4|42127.6|
|1672|440719|638673|218561|-20742.4|-70219.9|42189.9|
|1673|440698|638603|218603|-20764.9|-70313.1|42252.6|
|1674|440677|638533|218646|-20787.6|-70407|42315.7|
|1675|440656|638462|218688|-20810.4|-70501.6|42379.2|
|1676|440635|638392|218730|-20833.5|-70596.8|42443.2|
|1677|440615|638321|218773|-20856.7|-70692.7|42507.7|
|1678|440594|638250|218815|-20880|-70789.2|42572.5|
|1679|440573|638180|218858|-20903.6|-70886.5|42637.8|
|1680|440552|638109|218901|-20927.3|-70984.4|42703.5|
|1681|440531|638038|218943|-20951.3|-71083|42769.7|
|1682|440510|637966|218986|-20975.4|-71182.2|42836.3|
|1683|440489|637895|219029|-20999.6|-71282.2|42903.3|
|1684|440468|637824|219072|-21024.1|-71382.8|42970.8|
|1685|440447|637752|219115|-21048.7|-71484.1|43038.7|
|1686|440426|637681|219158|-21073.5|-71586.1|43107.1|
|1687|440405|637609|219201|-21098.5|-71688.8|43175.9|
|1688|440384|637538|219245|-21123.7|-71792.2|43245.2|
|1689|440363|637466|219288|-21149|-71896.2|43314.9|
|1690|440341|637394|219331|-21174.5|-72001|43385|
|1691|440320|637322|219375|-21200.2|-72106.4|43455.6|
|1692|440299|637250|219418|-21226.1|-72212.5|43526.6|
|1693|440278|637177|219462|-21252.2|-72319.3|43598.1|
|1694|440257|637105|219505|-21278.4|-72426.8|43670|
|1695|440235|637032|219549|-21304.8|-72535|43742.4|
|1696|440214|636960|219593|-21331.4|-72643.9|43815.2|
|1697|440193|636887|219637|-21358.2|-72753.5|43888.5|
|1698|440171|636814|219681|-21385.2|-72863.8|43962.3|
|1699|440150|636741|219725|-21412.3|-72974.8|44036.5|
|1700|440128|636668|219769|-21439.6|-73086.5|44111.1|
|1701|440107|636595|219813|-21467.1|-73198.8|44186.2|
|1702|440085|636522|219857|-21494.8|-73311.9|44261.8|
|1703|440064|636449|219901|-21522.7|-73425.7|44337.8|
|1704|440042|636375|219946|-21550.7|-73540.2|44414.3|
|1705|440021|636302|219990|-21578.9|-73655.4|44491.3|
|1706|439999|636228|220035|-21607.3|-73771.3|44568.7|
|1707|439978|636154|220079|-21635.9|-73887.9|44646.5|
|1708|439956|636080|220124|-21664.6|-74005.2|44724.9|
|1709|439934|636006|220169|-21693.6|-74123.2|44803.7|
|1710|439913|635932|220214|-21722.7|-74241.9|44882.9|
|1711|439891|635858|220258|-21752|-74361.4|44962.6|
|1712|439869|635783|220303|-21781.5|-74481.5|45042.8|
|1713|439847|635709|220349|-21811.1|-74602.4|45123.5|
|1714|439825|635634|220394|-21841|-74723.9|45204.6|
|1715|439804|635559|220439|-21871|-74846.2|45286.2|
|1716|439782|635484|220484|-21901.2|-74969.2|45368.3|
|1717|439760|635409|220530|-21931.5|-75092.9|45450.8|
|1718|439738|635334|220575|-21962.1|-75217.3|45533.8|
|1719|439716|635259|220621|-21992.8|-75342.5|45617.3|
|1720|439694|635183|220666|-22023.7|-75468.3|45701.2|
|1721|439672|635108|220712|-22054.8|-75594.9|45785.7|
|1722|439650|635032|220758|-22086.1|-75722.2|45870.6|
|1723|439628|634956|220804|-22117.6|-75850.2|45955.9|
|1724|439605|634880|220850|-22149.2|-75978.9|46041.8|
|1725|439583|634804|220896|-22181|-76108.3|46128.1|
|1726|439561|634728|220942|-22213|-76238.5|46214.9|
|1727|439539|634652|220988|-22245.2|-76369.4|46302.2|
|1728|439517|634575|221035|-22277.5|-76501|46390|
|1729|439494|634499|221081|-22310|-76633.3|46478.2|
|1730|439472|634422|221128|-22342.7|-76766.4|46566.9|
|1731|439450|634345|221174|-22375.6|-76900.1|46656.1|
|1732|439427|634268|221221|-22408.7|-77034.6|46745.8|
|1733|439405|634191|221268|-22441.9|-77169.8|46836|
|1734|439382|634114|221315|-22475.3|-77305.8|46926.7|
|1735|439360|634037|221362|-22508.9|-77442.5|47017.8|
|1736|439337|633959|221409|-22542.7|-77579.9|47109.4|
|1737|439315|633882|221456|-22576.7|-77718|47201.5|
|1738|439292|633804|221503|-22610.8|-77856.8|47294.1|
|1739|439270|633726|221550|-22645.1|-77996.4|47387.2|
|1740|439247|633648|221598|-22679.6|-78136.7|47480.8|
|1741|439224|633570|221645|-22714.2|-78277.7|47574.8|
|1742|439201|633491|221693|-22749.1|-78419.5|47669.4|
|1743|439179|633413|221741|-22784.1|-78562|47764.4|
|1744|439156|633334|221789|-22819.3|-78705.2|47859.9|
|1745|439133|633255|221837|-22854.6|-78849.1|47956|
|1746|439110|633176|221885|-22890.2|-78993.8|48052.5|
|1747|439087|633097|221933|-22925.9|-79139.2|48149.5|
|1748|439064|633018|221981|-22961.8|-79285.3|48247|
|1749|439041|632939|222029|-22997.8|-79432.2|48344.9|
|1750|439018|632859|222077|-23034.1|-79579.8|48443.4|
|1751|438995|632780|222126|-23070.5|-79728.1|48542.4|
|1752|438972|632700|222175|-23107.1|-79877.2|48641.9|
|1753|438949|632620|222223|-23143.8|-80027|48741.8|
|1754|438926|632540|222272|-23180.8|-80177.5|48842.3|
|1755|438903|632459|222321|-23217.9|-80328.8|48943.2|
|1756|438880|632379|222370|-23255.2|-80480.7|49044.7|
|1757|438856|632299|222419|-23292.6|-80633.5|49146.6|
|1758|438833|632218|222468|-23330.3|-80786.9|49249.1|
|1759|438810|632137|222518|-23368.1|-80941.1|49352|
|1760|438786|632056|222567|-23406.1|-81096|49455.5|
|1761|438763|631975|222616|-23444.2|-81251.7|49559.4|
|1762|438739|631893|222666|-23482.5|-81408|49663.9|
|1763|438716|631812|222716|-23521|-81565.1|49768.8|
|1764|438692|631730|222766|-23559.7|-81723|49874.3|
|1765|438669|631648|222816|-23598.5|-81881.6|49980.2|
|1766|438645|631567|222866|-23637.5|-82040.9|50086.7|
|1767|438621|631484|222916|-23676.7|-82200.9|50193.6|
|1768|438598|631402|222966|-23716|-82361.7|50301.1|
|1769|438574|631320|223016|-23755.6|-82523.2|50409|
|1770|438550|631237|223067|-23795.2|-82685.5|50517.5|
|1771|438526|631154|223117|-23835.1|-82848.5|50626.5|
|1772|438503|631071|223168|-23875.1|-83012.2|50735.9|
|1773|438479|630988|223219|-23915.3|-83176.6|50845.9|
|1774|438455|630905|223270|-23955.7|-83341.8|50956.4|
|1775|438431|630822|223321|-23996.2|-83507.7|51067.4|
|1776|438407|630738|223372|-24036.9|-83674.4|51178.9|
|1777|438383|630654|223423|-24077.7|-83841.7|51290.9|
|1778|438359|630570|223474|-24118.8|-84009.9|51403.4|
|1779|438334|630486|223526|-24160|-84178.7|51516.4|
|1780|438310|630402|223577|-24201.3|-84348.3|51629.9|
|1781|438286|630318|223629|-24242.8|-84518.6|51744|
|1782|438262|630233|223681|-24284.5|-84689.6|51858.5|
|1783|438237|630148|223733|-24326.4|-84861.4|51973.6|
|1784|438213|630063|223785|-24368.4|-85033.9|52089.1|
|1785|438189|629978|223837|-24410.6|-85207.1|52205.2|
|1786|438164|629893|223889|-24452.9|-85381.1|52321.8|
|1787|438140|629807|223942|-24495.4|-85555.8|52438.9|
|1788|438115|629722|223994|-24538.1|-85731.2|52556.5|
|1789|438091|629636|224047|-24580.9|-85907.4|52674.6|
|1790|438066|629550|224100|-24623.9|-86084.2|52793.2|
|1791|438041|629464|224152|-24667|-86261.8|52912.3|
|1792|438017|629377|224205|-24710.3|-86440.2|53032|
|1793|437992|629291|224258|-24753.8|-86619.3|53152.1|
|1794|437967|629204|224312|-24797.4|-86799.1|53272.8|
|1795|437942|629117|224365|-24841.2|-86979.6|53394|
|1796|437918|629030|224418|-24885.2|-87160.8|53515.7|
|1797|437893|628943|224472|-24929.3|-87342.8|53637.9|
|1798|437868|628855|224526|-24973.5|-87525.5|53760.6|
|1799|437843|628768|224580|-25017.9|-87708.9|53883.8|
|1800|437818|628680|224634|-25062.5|-87893.1|54007.6|
|1801|437793|628592|224688|-25107.2|-88078|54131.8|
|1802|437767|628504|224742|-25152.1|-88263.6|54256.6|
|1803|437742|628416|224796|-25197.1|-88449.9|54381.9|
|1804|437717|628327|224851|-25242.3|-88637|54507.7|
|1805|437692|628238|224905|-25287.7|-88824.8|54634|
|1806|437667|628149|224960|-25333.2|-89013.3|54760.8|
|1807|437641|628060|225015|-25378.8|-89202.5|54888.2|
|1808|437616|627971|225070|-25424.6|-89392.4|55016|
|1809|437590|627881|225125|-25470.6|-89583.1|55144.4|
|1810|437565|627792|225180|-25516.7|-89774.5|55273.3|
|1811|437539|627702|225235|-25562.9|-89966.6|55402.7|
|1812|437514|627612|225291|-25609.4|-90159.4|55532.6|
|1813|437488|627522|225346|-25655.9|-90352.9|55663.1|
|1814|437462|627431|225402|-25702.6|-90547.2|55794|
|1815|437437|627340|225458|-25749.5|-90742.1|55925.5|
|1816|437411|627250|225514|-25796.5|-90937.8|56057.5|
|1817|437385|627159|225570|-25843.6|-91134.2|56189.9|
|1818|437359|627067|225626|-25890.9|-91331.4|56323|
|1819|437333|626976|225683|-25938.3|-91529.2|56456.5|
|1820|437307|626884|225739|-25985.9|-91727.7|56590.5|
|1821|437281|626792|225796|-26033.6|-91927|56725.1|
|1822|437255|626700|225853|-26081.5|-92126.9|56860.2|
|1823|437229|626608|225910|-26129.5|-92327.6|56995.8|
|1824|437203|626516|225967|-26177.7|-92529|57131.9|
|1825|437177|626423|226024|-26226|-92731.1|57268.5|
|1826|437151|626330|226081|-26274.4|-92933.9|57405.7|
|1827|437124|626237|226139|-26323|-93137.4|57543.3|
|1828|437098|626144|226196|-26371.7|-93341.6|57681.5|
|1829|437071|626051|226254|-26420.5|-93546.5|57820.2|
|1830|437045|625957|226312|-26469.5|-93752.2|57959.4|
|1831|437019|625863|226370|-26518.7|-93958.5|58099.1|
|1832|436992|625769|226428|-26567.9|-94165.5|58239.4|
|1833|436965|625675|226486|-26617.3|-94373.3|58380.1|
|1834|436939|625580|226545|-26666.9|-94581.7|58521.4|
|1835|436912|625486|226603|-26716.5|-94790.8|58663.2|
|1836|436885|625391|226662|-26766.3|-95000.6|58805.5|
|1837|436859|625296|226721|-26816.3|-95211.2|58948.3|
|1838|436832|625200|226780|-26866.4|-95422.4|59091.6|
|1839|436805|625105|226839|-26916.6|-95634.3|59235.5|
|1840|436778|625009|226898|-26966.9|-95846.9|59379.9|
|1841|436751|624913|226958|-27017.4|-96060.2|59524.8|
|1842|436724|624817|227018|-27068|-96274.2|59670.2|
|1843|436697|624721|227077|-27118.7|-96488.9|59816.1|
|1844|436670|624624|227137|-27169.5|-96704.3|59962.5|
|1845|436642|624527|227197|-27220.5|-96920.3|60109.4|
|1846|436615|624430|227257|-27271.6|-97137.1|60256.9|
|1847|436588|624333|227318|-27322.9|-97354.5|60404.9|
|1848|436561|624235|227378|-27374.2|-97572.7|60553.4|
|1849|436533|624138|227439|-27425.7|-97791.5|60702.4|
|1850|436506|624040|227500|-27477.3|-98010.9|60851.9|
|1851|436478|623942|227561|-27529|-98231.1|61001.9|
|1852|436451|623843|227622|-27580.9|-98452|61152.5|
|1853|436423|623745|227683|-27632.9|-98673.5|61303.5|
|1854|436395|623646|227744|-27685|-98895.7|61455.1|
|1855|436368|623547|227806|-27737.2|-99118.6|61607.2|
|1856|436340|623448|227867|-27789.5|-99342.1|61759.8|
|1857|436312|623348|227929|-27842|-99566.4|61912.9|
|1858|436284|623249|227991|-27894.5|-99791.3|62066.6|
|1859|436256|623149|228053|-27947.2|-100017|62220.7|
|1860|436228|623049|228116|-28000|-100243|62375.3|
|1861|436200|622948|228178|-28052.9|-100470|62530.5|
|1862|436172|622848|228241|-28105.9|-100698|62686.2|
|1863|436144|622747|228304|-28159.1|-100926|62842.4|
|1864|436116|622646|228366|-28212.3|-101155|62999.1|
|1865|436088|622545|228430|-28265.7|-101384|63156.3|
|1866|436059|622443|228493|-28319.2|-101615|63314|
|1867|436031|622341|228556|-28372.8|-101845|63472.2|
|1868|436003|622239|228620|-28426.5|-102077|63631|
|1869|435974|622137|228683|-28480.2|-102309|63790.2|
|1870|435946|622035|228747|-28534.2|-102542|63950|
|1871|435917|621932|228811|-28588.2|-102776|64110.3|
|1872|435888|621829|228876|-28642.3|-103010|64271.1|
|1873|435860|621726|228940|-28696.5|-103245|64432.3|
|1874|435831|621623|229004|-28750.8|-103480|64594.1|
|1875|435802|621519|229069|-28805.3|-103716|64756.5|
|1876|435773|621415|229134|-28859.8|-103953|64919.3|
|1877|435745|621311|229199|-28914.4|-104190|65082.6|
|1878|435716|621207|229264|-28969.1|-104428|65246.4|
|1879|435687|621102|229329|-29024|-104667|65410.7|
|1880|435658|620998|229395|-29078.9|-104906|65575.6|
|1881|435628|620893|229461|-29133.9|-105146|65740.9|
|1882|435599|620787|229526|-29189|-105387|65906.8|
|1883|435570|620682|229592|-29244.2|-105628|66073.1|
|1884|435541|620576|229659|-29299.6|-105870|66240|
|1885|435511|620470|229725|-29355|-106113|66407.4|
|1886|435482|620364|229791|-29410.4|-106356|66575.2|
|1887|435453|620257|229858|-29466|-106599|66743.6|
|1888|435423|620151|229925|-29521.7|-106844|66912.5|
|1889|435394|620044|229992|-29577.5|-107089|67081.9|
|1890|435364|619936|230059|-29633.3|-107334|67251.7|
|1891|435334|619829|230126|-29689.2|-107581|67422.1|
|1892|435305|619721|230194|-29745.3|-107828|67593|
|1893|435275|619613|230261|-29801.4|-108075|67764.4|
|1894|435245|619505|230329|-29857.6|-108323|67936.3|
|1895|435215|619397|230397|-29913.8|-108572|68108.6|
|1896|435185|619288|230466|-29970.2|-108821|68281.5|
|1897|435155|619179|230534|-30026.6|-109071|68454.9|
|1898|435125|619070|230602|-30083.2|-109322|68628.8|
|1899|435095|618960|230671|-30139.8|-109573|68803.1|
|1900|435065|618851|230740|-30196.4|-109825|68978|
|1901|435035|618741|230809|-30253.2|-110077|69153.4|
|1902|435004|618630|230878|-30310|-110330|69329.2|
|1903|434974|618520|230948|-30366.9|-110583|69505.6|
|1904|434944|618409|231017|-30423.9|-110838|69682.5|
|1905|434913|618298|231087|-30481|-111092|69859.8|
|1906|434883|618187|231157|-30538.1|-111348|70037.6|
|1907|434852|618076|231227|-30595.3|-111604|70216|
|1908|434821|617964|231298|-30652.5|-111860|70394.8|
|1909|434791|617852|231368|-30709.9|-112117|70574.1|
|1910|434760|617740|231439|-30767.3|-112375|70753.9|
|1911|434729|617627|231510|-30824.7|-112633|70934.2|
|1912|434698|617514|231581|-30882.3|-112892|71115|
|1913|434668|617401|231652|-30939.9|-113151|71296.3|
|1914|434637|617288|231723|-30997.5|-113411|71478.1|
|1915|434606|617175|231795|-31055.3|-113672|71660.3|
|1916|434574|617061|231866|-31113|-113933|71843.1|
